match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,2026-02-05T00:10:00.000Z,Head To Head,New York Knicks,1.68,Denver Nuggets,2.15,1.06,TAB
Toronto Raptors v Minnesota Timberwolves,2026-02-05T00:40:00.000Z,Head To Head,Toronto Raptors,1.18,Minnesota Timberwolves,4.6,1.065,TAB
Houston Rockets v Boston Celtics,2026-02-05T01:10:00.000Z,Head To Head,Houston Rockets,1.58,Boston Celtics,2.35,1.058,TAB
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.1,New Orleans Pelicans,1.36,1.058,TAB
San Antonio Spurs v Oklahoma City Thunder,2026-02-05T02:40:00.000Z,Head To Head,San Antonio Spurs,1.24,Oklahoma City Thunder,4.2,1.045,TAB
Sacramento Kings v Memphis Grizzlies,2026-02-05T03:10:00.000Z,Head To Head,Sacramento Kings,1.85,Memphis Grizzlies,2,1.041,TAB
Los Angeles Clippers v Cleveland Cavaliers,2026-02-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.67,1.043,TAB
Orlando Magic v Brooklyn Nets,2026-02-06T00:10:00.000Z,Head To Head,Orlando Magic,1.18,Brooklyn Nets,5.2,1.04,TAB
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.58,Philadelphia 76ers,2.45,1.041,TAB
Phoenix Suns v Golden State Warriors,2026-02-06T03:10:00.000Z,Head To Head,Phoenix Suns,1.41,Golden State Warriors,3,1.043,TAB
