match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v San Antonio Spurs,2025-03-27T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.14,San Antonio Spurs,5.5,1.059,TAB
Orlando Magic v Dallas Mavericks,2025-03-27T23:10:00.000Z,Head To Head,Orlando Magic,1.3,Dallas Mavericks,3.4,1.063,TAB
Washington Wizards v Indiana Pacers,2025-03-27T23:10:00.000Z,Head To Head,Washington Wizards,26,Indiana Pacers,1.02,1.019,TAB
Miami Heat v Atlanta Hawks,2025-03-27T23:40:00.000Z,Head To Head,Miami Heat,2.7,Atlanta Hawks,1.45,1.06,TAB
Chicago Bulls v Los Angeles Lakers,2025-03-28T00:10:00.000Z,Head To Head,Chicago Bulls,2,Los Angeles Lakers,1.8,1.056,TAB
Oklahoma City Thunder v Memphis Grizzlies,2025-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Memphis Grizzlies,5,1.062,TAB
Utah Jazz v Houston Rockets,2025-03-28T01:10:00.000Z,Head To Head,Utah Jazz,6.8,Houston Rockets,1.12,1.04,TAB
Sacramento Kings v Portland Trail Blazers,2025-03-28T02:10:00.000Z,Head To Head,Sacramento Kings,1.44,Portland Trail Blazers,2.9,1.039,TAB
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:40:00.000Z,Head To Head,Brooklyn Nets,5,Los Angeles Clippers,1.19,1.04,TAB
Milwaukee Bucks v New York Knicks,2025-03-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.85,1.041,TAB
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Phoenix Suns,3.3,1.044,TAB
