match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:40:00.000Z,Head To Head,Dallas Mavericks,5.8,Cleveland Cavaliers,1.15,1.042,TAB
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:40:00.000Z,Head To Head,Detroit Pistons,1.07,Memphis Grizzlies,9,1.046,TAB
Indiana Pacers v New York Knicks,2026-03-13T23:40:00.000Z,Head To Head,Indiana Pacers,5.8,New York Knicks,1.15,1.042,TAB
Toronto Raptors v Phoenix Suns,2026-03-13T23:40:00.000Z,Head To Head,Toronto Raptors,1.5,Phoenix Suns,2.65,1.044,TAB
Houston Rockets v New Orleans Pelicans,2026-03-14T00:10:00.000Z,Head To Head,Houston Rockets,1.46,New Orleans Pelicans,2.8,1.042,TAB
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:10:00.000Z,Head To Head,Golden State Warriors,2.65,Minnesota Timberwolves,1.5,1.044,TAB
Portland Trail Blazers v Utah Jazz,2026-03-14T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.09,Utah Jazz,8,1.042,TAB
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.14,Chicago Bulls,6,1.044,TAB
San Antonio Spurs v Charlotte Hornets,2026-03-14T19:30:00.000Z,Head To Head,San Antonio Spurs,1.46,Charlotte Hornets,2.8,1.042,TAB
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:40:00.000Z,Head To Head,Los Angeles Lakers,2,Denver Nuggets,1.85,1.041,TAB
