match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2025-01-26T00:10:00.000Z,Head To Head,Orlando Magic,1.07,Detroit Pistons,8,1.06,TAB
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00.000Z,Head To Head,Atlanta Hawks,8.5,Toronto Raptors,1.06,1.061,TAB
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00.000Z,Head To Head,Cleveland Cavaliers,5,Houston Rockets,1.16,1.062,TAB
New York Knicks v Sacramento Kings,2025-01-26T00:40:00.000Z,Head To Head,New York Knicks,1.03,Sacramento Kings,26,1.009,TAB
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:10:00.000Z,Head To Head,Chicago Bulls,1.45,Philadelphia 76ers,2.7,1.06,TAB
Memphis Grizzlies v Utah Jazz,2025-01-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.05,Utah Jazz,9,1.063,TAB
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:40:00.000Z,Head To Head,Golden State Warriors,1.95,Los Angeles Lakers,1.85,1.053,TAB
Phoenix Suns v Washington Wizards,2025-01-26T02:10:00.000Z,Head To Head,Phoenix Suns,1.01,Washington Wizards,17,1.049,TAB
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.62,Milwaukee Bucks,2.35,1.043,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:10:00.000Z,Head To Head,Portland Trail Blazers,6,Oklahoma City Thunder,1.14,1.044,TAB
