match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Lakers,2025-03-28T00:10:00.000Z,Head To Head,Chicago Bulls,4.4,Los Angeles Lakers,1.2,1.061,TAB
Oklahoma City Thunder v Memphis Grizzlies,2025-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Memphis Grizzlies,5,1.062,TAB
Utah Jazz v Houston Rockets,2025-03-28T01:10:00.000Z,Head To Head,Utah Jazz,4.6,Houston Rockets,1.18,1.065,TAB
Sacramento Kings v Portland Trail Blazers,2025-03-28T02:10:00.000Z,Head To Head,Sacramento Kings,1.36,Portland Trail Blazers,3.1,1.058,TAB
Detroit Pistons v Cleveland Cavaliers,2025-03-28T23:10:00.000Z,Head To Head,Detroit Pistons,4,Cleveland Cavaliers,1.26,1.044,TAB
Brooklyn Nets v Los Angeles Clippers,2025-03-28T23:40:00.000Z,Head To Head,Brooklyn Nets,6,Los Angeles Clippers,1.14,1.044,TAB
Toronto Raptors v Charlotte Hornets,2025-03-28T23:40:00.000Z,Head To Head,Toronto Raptors,1.37,Charlotte Hornets,3.2,1.042,TAB
Milwaukee Bucks v New York Knicks,2025-03-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.85,1.041,TAB
Minnesota Timberwolves v Phoenix Suns,2025-03-29T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.37,Phoenix Suns,3.2,1.042,TAB
New Orleans Pelicans v Golden State Warriors,2025-03-29T00:10:00.000Z,Head To Head,New Orleans Pelicans,5.5,Golden State Warriors,1.16,1.044,TAB
Denver Nuggets v Utah Jazz,2025-03-29T01:10:00.000Z,Head To Head,Denver Nuggets,1.07,Utah Jazz,9,1.046,TAB
