match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Los Angeles Lakers,2025-01-20T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.01,Los Angeles Lakers,14,1.062,TAB
Portland Trail Blazers v Chicago Bulls,2025-01-20T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.9,Chicago Bulls,1.9,1.053,TAB
Sacramento Kings v Washington Wizards,2025-01-20T02:10:00.000Z,Head To Head,Sacramento Kings,1.01,Washington Wizards,26,1.029,TAB
Charlotte Hornets v Dallas Mavericks,2025-01-20T17:10:00.000Z,Head To Head,Charlotte Hornets,2.8,Dallas Mavericks,1.46,1.042,TAB
Houston Rockets v Detroit Pistons,2025-01-20T19:10:00.000Z,Head To Head,Houston Rockets,1.32,Detroit Pistons,3.5,1.043,TAB
Memphis Grizzlies v Minnesota Timberwolves,2025-01-20T19:40:00.000Z,Head To Head,Memphis Grizzlies,1.62,Minnesota Timberwolves,2.35,1.043,TAB
New York Knicks v Atlanta Hawks,2025-01-20T20:10:00.000Z,Head To Head,New York Knicks,1.41,Atlanta Hawks,3,1.043,TAB
Cleveland Cavaliers v Phoenix Suns,2025-01-20T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.35,Phoenix Suns,3.3,1.044,TAB
Golden State Warriors v Boston Celtics,2025-01-20T22:10:00.000Z,Head To Head,Golden State Warriors,3.3,Boston Celtics,1.35,1.044,TAB
New Orleans Pelicans v Utah Jazz,2025-01-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.16,Utah Jazz,5.5,1.044,TAB
Los Angeles Clippers v Chicago Bulls,2025-01-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,Chicago Bulls,3.1,1.042,TAB
