match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:40:00.000Z,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.34,1.04,TAB
Golden State Warriors v Denver Nuggets,2025-10-24T02:10:00.000Z,Head To Head,Golden State Warriors,1.8,Denver Nuggets,2.05,1.043,TAB
Orlando Magic v Atlanta Hawks,2025-10-24T23:10:00.000Z,Head To Head,Orlando Magic,1.44,Atlanta Hawks,2.9,1.039,TAB
Brooklyn Nets v Cleveland Cavaliers,2025-10-24T23:40:00.000Z,Head To Head,Brooklyn Nets,6.8,Cleveland Cavaliers,1.12,1.04,TAB
New York Knicks v Boston Celtics,2025-10-24T23:40:00.000Z,Head To Head,New York Knicks,1.39,Boston Celtics,3.1,1.042,TAB
Toronto Raptors v Milwaukee Bucks,2025-10-24T23:40:00.000Z,Head To Head,Toronto Raptors,1.85,Milwaukee Bucks,2,1.041,TAB
Houston Rockets v Detroit Pistons,2025-10-25T00:10:00.000Z,Head To Head,Houston Rockets,1.41,Detroit Pistons,3,1.043,TAB
Memphis Grizzlies v Miami Heat,2025-10-25T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.58,Miami Heat,2.45,1.041,TAB
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.4,San Antonio Spurs,1.6,1.042,TAB
Dallas Mavericks v Washington Wizards,2025-10-25T00:40:00.000Z,Head To Head,Dallas Mavericks,1.14,Washington Wizards,6,1.044,TAB
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:10:00.000Z,Head To Head,Los Angeles Lakers,2.15,Minnesota Timberwolves,1.73,1.043,TAB
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:10:00.000Z,Head To Head,Portland Trail Blazers,2,Golden State Warriors,1.85,1.041,TAB
Sacramento Kings v Utah Jazz,2025-10-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.44,Utah Jazz,2.9,1.039,TAB
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.5,1.042,TAB
