match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Minnesota,2024-01-18T00:10:00.000Z,Head To Head,Detroit,5.8,Minnesota,NA,NA,TAB
Atlanta v Orlando,2024-01-18T00:40:00.000Z,Head To Head,Atlanta,1.67,Orlando,NA,NA,TAB
Boston v San Antonio,2024-01-18T00:40:00.000Z,Head To Head,Boston,1.07,San Antonio,NA,NA,TAB
Cleveland v Milwaukee,2024-01-18T00:40:00.000Z,Head To Head,Cleveland,2.45,Milwaukee,NA,NA,TAB
New York v Houston,2024-01-18T00:40:00.000Z,Head To Head,New York,1.5,Houston,NA,NA,TAB
Toronto v Miami,2024-01-18T00:40:00.000Z,Head To Head,Toronto,2.15,Miami,NA,NA,TAB
New Orleans v Charlotte,2024-01-18T01:10:00.000Z,Head To Head,New Orleans,1.14,Charlotte,NA,NA,TAB
LA Lakers v Dallas,2024-01-18T01:40:00.000Z,Head To Head,LA Lakers,1.62,Dallas,NA,NA,TAB
Utah v Golden State,2024-01-18T02:10:00.000Z,Head To Head,Utah,1.56,Golden State,NA,NA,TAB
Portland v Brooklyn,2024-01-18T03:10:00.000Z,Head To Head,Portland,2.9,Brooklyn,NA,NA,TAB
