match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Charlotte Hornets,2024-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.01,Charlotte Hornets,26,1.029,TAB
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,14,Oklahoma City Thunder,1.01,1.062,TAB
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,2,Sacramento Kings,1.8,1.056,TAB
New Orleans Pelicans v Phoenix Suns,2024-12-06T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.8,Phoenix Suns,1.42,1.061,TAB
San Antonio Spurs v Chicago Bulls,2024-12-06T01:10:00.000Z,Head To Head,San Antonio Spurs,7,Chicago Bulls,1.09,1.06,TAB
Golden State Warriors v Houston Rockets,2024-12-06T03:10:00.000Z,Head To Head,Golden State Warriors,2.55,Houston Rockets,1.54,1.042,TAB
Philadelphia 76ers v Orlando Magic,2024-12-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.2,Orlando Magic,1.7,1.043,TAB
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:40:00.000Z,Head To Head,Atlanta Hawks,1.6,Los Angeles Lakers,2.4,1.042,TAB
Boston Celtics v Milwaukee Bucks,2024-12-07T00:40:00.000Z,Head To Head,Boston Celtics,1.39,Milwaukee Bucks,3.1,1.042,TAB
Chicago Bulls v Indiana Pacers,2024-12-07T01:10:00.000Z,Head To Head,Chicago Bulls,2.25,Indiana Pacers,1.67,1.043,TAB
San Antonio Spurs v Sacramento Kings,2024-12-07T01:10:00.000Z,Head To Head,San Antonio Spurs,2.3,Sacramento Kings,1.65,1.041,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:10:00.000Z,Head To Head,Golden State Warriors,1.77,Minnesota Timberwolves,2.1,1.041,TAB
Portland Trail Blazers v Utah Jazz,2024-12-07T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.7,Utah Jazz,2.2,1.043,TAB
