match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,2025-01-24T00:10:00.000Z,Head To Head,Orlando Magic,2,Portland Trail Blazers,1.8,1.056,TAB
Atlanta Hawks v Toronto Raptors,2025-01-24T00:40:00.000Z,Head To Head,Atlanta Hawks,2.7,Toronto Raptors,1.45,1.06,TAB
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Dallas Mavericks,6.5,1.063,TAB
Milwaukee Bucks v Miami Heat,2025-01-24T01:30:00.000Z,Head To Head,Milwaukee Bucks,1.41,Miami Heat,3,1.043,TAB
Denver Nuggets v Sacramento Kings,2025-01-24T02:10:00.000Z,Head To Head,Denver Nuggets,1.34,Sacramento Kings,3.4,1.04,TAB
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00.000Z,Head To Head,Los Angeles Lakers,2.9,Boston Celtics,1.44,1.039,TAB
Golden State Warriors v Chicago Bulls,2025-01-24T03:10:00.000Z,Head To Head,Golden State Warriors,1.77,Chicago Bulls,2.1,1.041,TAB
Los Angeles Clippers v Washington Wizards,2025-01-24T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.1,Washington Wizards,7.5,1.042,TAB
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:10:00.000Z,Head To Head,Charlotte Hornets,1.54,Portland Trail Blazers,2.55,1.042,TAB
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:10:00.000Z,Head To Head,Philadelphia 76ers,4.2,Cleveland Cavaliers,1.24,1.045,TAB
