match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Sacramento Kings,2026-02-24T01:10:00.000Z,Head To Head,Memphis Grizzlies,8.5,Sacramento Kings,1.06,1.061,TAB
Houston Rockets v Utah Jazz,2026-02-24T02:40:00.000Z,Head To Head,Houston Rockets,1.03,Utah Jazz,11,1.062,TAB
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:10:00.000Z,Head To Head,Indiana Pacers,3.8,Philadelphia 76ers,1.28,1.044,TAB
Atlanta Hawks v Washington Wizards,2026-02-25T00:40:00.000Z,Head To Head,Atlanta Hawks,1.14,Washington Wizards,6,1.044,TAB
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:40:00.000Z,Head To Head,Brooklyn Nets,2.05,Dallas Mavericks,1.8,1.043,TAB
Cleveland Cavaliers v New York Knicks,2026-02-25T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.62,New York Knicks,2.35,1.043,TAB
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:40:00.000Z,Head To Head,Toronto Raptors,1.92,Oklahoma City Thunder,1.92,1.042,TAB
Chicago Bulls v Charlotte Hornets,2026-02-25T01:10:00.000Z,Head To Head,Chicago Bulls,3.5,Charlotte Hornets,1.32,1.043,TAB
Milwaukee Bucks v Miami Heat,2026-02-25T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.8,Miami Heat,1.46,1.042,TAB
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.05,Golden State Warriors,1.8,1.043,TAB
Phoenix Suns v Boston Celtics,2026-02-25T02:10:00.000Z,Head To Head,Phoenix Suns,3,Boston Celtics,1.41,1.043,TAB
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Minnesota Timberwolves,1.44,1.039,TAB
Los Angeles Lakers v Orlando Magic,2026-02-25T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.65,1.044,TAB
