match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2026-03-26T23:10:00.000Z,Head To Head,Charlotte Hornets,1.02,New York Knicks,26,1.019,TAB
Orlando Magic v Sacramento Kings,2026-03-26T23:10:00.000Z,Head To Head,Orlando Magic,1.03,Sacramento Kings,11,1.062,TAB
Indiana Pacers v Los Angeles Clippers,2026-03-27T23:10:00.000Z,Head To Head,Indiana Pacers,4.2,Los Angeles Clippers,1.24,1.045,TAB
Boston Celtics v Atlanta Hawks,2026-03-27T23:40:00.000Z,Head To Head,Boston Celtics,1.46,Atlanta Hawks,2.8,1.042,TAB
Cleveland Cavaliers v Miami Heat,2026-03-27T23:40:00.000Z,Head To Head,Cleveland Cavaliers,1.46,Miami Heat,2.8,1.042,TAB
Memphis Grizzlies v Houston Rockets,2026-03-28T00:10:00.000Z,Head To Head,Memphis Grizzlies,5.8,Houston Rockets,1.15,1.042,TAB
Oklahoma City Thunder v Chicago Bulls,2026-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.05,Chicago Bulls,11,1.043,TAB
Denver Nuggets v Utah Jazz,2026-03-28T01:10:00.000Z,Head To Head,Denver Nuggets,1.06,Utah Jazz,10,1.043,TAB
Golden State Warriors v Washington Wizards,2026-03-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.13,Washington Wizards,6.5,1.039,TAB
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.24,Dallas Mavericks,4.2,1.045,TAB
Los Angeles Lakers v Brooklyn Nets,2026-03-28T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.07,Brooklyn Nets,9,1.046,TAB
