match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,2025-01-16T02:10:00.000Z,Head To Head,Denver Nuggets,10,Houston Rockets,1.04,1.062,TAB
Utah Jazz v Charlotte Hornets,2025-01-16T02:10:00.000Z,Head To Head,Utah Jazz,1.3,Charlotte Hornets,3.4,1.063,TAB
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:45:00.000Z,Head To Head,Minnesota Timberwolves,2.2,Golden State Warriors,1.65,1.061,TAB
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.34,Miami Heat,3.2,1.059,TAB
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.1,Brooklyn Nets,7.5,1.042,TAB
Detroit Pistons v Indiana Pacers,2025-01-17T00:10:00.000Z,Head To Head,Detroit Pistons,1.73,Indiana Pacers,2.15,1.043,TAB
Washington Wizards v Phoenix Suns,2025-01-17T00:10:00.000Z,Head To Head,Washington Wizards,4.8,Phoenix Suns,1.2,1.042,TAB
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.67,Cleveland Cavaliers,2.25,1.043,TAB
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00.000Z,Head To Head,Sacramento Kings,1.65,Houston Rockets,2.3,1.041,TAB
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Los Angeles Clippers,1.44,1.039,TAB
