match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,2025-01-04T23:10:00.000Z,Head To Head,Brooklyn Nets,3.8,Philadelphia 76ers,1.28,1.044,TAB
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:10:00.000Z,Head To Head,Detroit Pistons,3,Minnesota Timberwolves,1.41,1.043,TAB
Indiana Pacers v Phoenix Suns,2025-01-05T00:10:00.000Z,Head To Head,Indiana Pacers,1.7,Phoenix Suns,2.2,1.043,TAB
Chicago Bulls v New York Knicks,2025-01-05T01:10:00.000Z,Head To Head,Chicago Bulls,2.8,New York Knicks,1.46,1.042,TAB
Miami Heat v Utah Jazz,2025-01-05T01:10:00.000Z,Head To Head,Miami Heat,1.28,Utah Jazz,3.8,1.044,TAB
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,6,1.044,TAB
San Antonio Spurs v Denver Nuggets,2025-01-05T01:10:00.000Z,Head To Head,San Antonio Spurs,2.35,Denver Nuggets,1.62,1.043,TAB
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:40:00.000Z,Head To Head,Golden State Warriors,1.65,Memphis Grizzlies,2.3,1.041,TAB
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.41,Atlanta Hawks,3,1.043,TAB
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,TAB
Washington Wizards v New Orleans Pelicans,2025-01-05T23:10:00.000Z,Head To Head,Washington Wizards,2.5,New Orleans Pelicans,1.56,1.041,TAB
Houston Rockets v Los Angeles Lakers,2025-01-06T00:10:00.000Z,Head To Head,Houston Rockets,1.52,Los Angeles Lakers,2.6,1.043,TAB
