match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v New Orleans Pelicans,2024-11-29T22:10:00.000Z,Head To Head,Memphis Grizzlies,1.01,New Orleans Pelicans,21,1.038,TAB
Brooklyn Nets v Orlando Magic,2024-11-30T00:40:00.000Z,Head To Head,Brooklyn Nets,3.3,Orlando Magic,1.35,1.044,TAB
Minnesota Timberwolves v Los Angeles Clippers,2024-11-30T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.39,Los Angeles Clippers,3.1,1.042,TAB
Chicago Bulls v Boston Celtics,2024-11-30T01:10:00.000Z,Head To Head,Chicago Bulls,5.8,Boston Celtics,1.15,1.042,TAB
Indiana Pacers v Detroit Pistons,2024-11-30T01:10:00.000Z,Head To Head,Indiana Pacers,1.48,Detroit Pistons,2.7,1.046,TAB
Miami Heat v Toronto Raptors,2024-11-30T01:10:00.000Z,Head To Head,Miami Heat,1.3,Toronto Raptors,3.7,1.04,TAB
Los Angeles Lakers v Oklahoma City Thunder,2024-11-30T03:10:00.000Z,Head To Head,Los Angeles Lakers,2.35,Oklahoma City Thunder,1.62,1.043,TAB
Portland Trail Blazers v Sacramento Kings,2024-11-30T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.3,Sacramento Kings,1.35,1.044,TAB
Milwaukee Bucks v Washington Wizards,2024-12-01T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.08,Washington Wizards,8.5,1.044,TAB
Phoenix Suns v Golden State Warriors,2024-12-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.58,Golden State Warriors,2.45,1.041,TAB
