match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Toronto Raptors,2025-01-24T00:40:00.000Z,Head To Head,Atlanta Hawks,3.3,Toronto Raptors,1.32,1.061,TAB
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.3,Dallas Mavericks,3.4,1.063,TAB
Milwaukee Bucks v Miami Heat,2025-01-24T01:30:00.000Z,Head To Head,Milwaukee Bucks,1.32,Miami Heat,3.3,1.061,TAB
Denver Nuggets v Sacramento Kings,2025-01-24T02:10:00.000Z,Head To Head,Denver Nuggets,1.22,Sacramento Kings,4.2,1.058,TAB
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00.000Z,Head To Head,Los Angeles Lakers,2.9,Boston Celtics,1.44,1.039,TAB
Golden State Warriors v Chicago Bulls,2025-01-24T03:10:00.000Z,Head To Head,Golden State Warriors,1.58,Chicago Bulls,2.45,1.041,TAB
Los Angeles Clippers v Washington Wizards,2025-01-24T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.1,Washington Wizards,7.5,1.042,TAB
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:10:00.000Z,Head To Head,Charlotte Hornets,1.54,Portland Trail Blazers,2.55,1.042,TAB
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:10:00.000Z,Head To Head,Philadelphia 76ers,4.2,Cleveland Cavaliers,1.24,1.045,TAB
Memphis Grizzlies v New Orleans Pelicans,2025-01-25T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.18,New Orleans Pelicans,5.2,1.04,TAB
