match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Los Angeles Clippers,2024-12-31T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Los Angeles Clippers,1.95,1.053,TAB
Utah Jazz v Denver Nuggets,2024-12-31T02:10:00.000Z,Head To Head,Utah Jazz,2.25,Denver Nuggets,1.62,1.062,TAB
Golden State Warriors v Cleveland Cavaliers,2024-12-31T03:10:00.000Z,Head To Head,Golden State Warriors,2,Cleveland Cavaliers,1.8,1.056,TAB
Portland Trail Blazers v Philadelphia 76ers,2024-12-31T03:10:00.000Z,Head To Head,Portland Trail Blazers,5,Philadelphia 76ers,1.16,1.062,TAB
Sacramento Kings v Dallas Mavericks,2024-12-31T03:10:00.000Z,Head To Head,Sacramento Kings,1.3,Dallas Mavericks,3.4,1.063,TAB
Boston Celtics v Toronto Raptors,2024-12-31T20:10:00.000Z,Head To Head,Boston Celtics,1.05,Toronto Raptors,11,1.043,TAB
Indiana Pacers v Milwaukee Bucks,2024-12-31T20:10:00.000Z,Head To Head,Indiana Pacers,1.85,Milwaukee Bucks,2,1.041,TAB
San Antonio Spurs v Los Angeles Clippers,2025-01-01T00:10:00.000Z,Head To Head,San Antonio Spurs,1.62,Los Angeles Clippers,2.35,1.043,TAB
Oklahoma City Thunder v Minnesota Timberwolves,2025-01-01T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.37,Minnesota Timberwolves,3.2,1.042,TAB
Los Angeles Lakers v Cleveland Cavaliers,2025-01-01T02:10:00.000Z,Head To Head,Los Angeles Lakers,2.3,Cleveland Cavaliers,1.65,1.041,TAB
Phoenix Suns v Memphis Grizzlies,2025-01-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.46,Memphis Grizzlies,2.8,1.042,TAB
