match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:40:00.000Z,Head To Head,Atlanta Hawks,1.38,Cleveland Cavaliers,3,1.058,TAB
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:40:00.000Z,Head To Head,Brooklyn Nets,14,Philadelphia 76ers,1.01,1.062,TAB
Charlotte Hornets v Chicago Bulls,2025-11-29T00:40:00.000Z,Head To Head,Charlotte Hornets,1.12,Chicago Bulls,6,1.06,TAB
Detroit Pistons v Orlando Magic,2025-11-29T00:40:00.000Z,Head To Head,Detroit Pistons,4.6,Orlando Magic,1.18,1.065,TAB
New York Knicks v Milwaukee Bucks,2025-11-29T00:40:00.000Z,Head To Head,New York Knicks,1.14,Milwaukee Bucks,5.5,1.059,TAB
Denver Nuggets v San Antonio Spurs,2025-11-29T02:40:00.000Z,Head To Head,Denver Nuggets,1.35,San Antonio Spurs,3.3,1.044,TAB
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Utah Jazz v Sacramento Kings,2025-11-29T02:40:00.000Z,Head To Head,Utah Jazz,1.7,Sacramento Kings,2.2,1.043,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.39,Memphis Grizzlies,3.1,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.24,Dallas Mavericks,4.2,1.045,TAB
