match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:10:00.000Z,Head To Head,Milwaukee Bucks,26,Oklahoma City Thunder,1.01,1.029,TAB
New York Knicks v Miami Heat,2025-03-17T23:40:00.000Z,Head To Head,New York Knicks,1.34,Miami Heat,3.4,1.04,TAB
Houston Rockets v Philadelphia 76ers,2025-03-18T00:10:00.000Z,Head To Head,Houston Rockets,1.11,Philadelphia 76ers,7,1.044,TAB
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Indiana Pacers,3.3,1.044,TAB
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:10:00.000Z,Head To Head,New Orleans Pelicans,3,Detroit Pistons,1.41,1.043,TAB
Utah Jazz v Chicago Bulls,2025-03-18T01:10:00.000Z,Head To Head,Utah Jazz,2.8,Chicago Bulls,1.46,1.042,TAB
Golden State Warriors v Denver Nuggets,2025-03-18T02:10:00.000Z,Head To Head,Golden State Warriors,1.52,Denver Nuggets,2.6,1.043,TAB
Phoenix Suns v Toronto Raptors,2025-03-18T02:10:00.000Z,Head To Head,Phoenix Suns,1.28,Toronto Raptors,3.8,1.044,TAB
Portland Trail Blazers v Washington Wizards,2025-03-18T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.52,Washington Wizards,2.6,1.043,TAB
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,1.73,Memphis Grizzlies,2.15,1.043,TAB
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.2,1.045,TAB
