match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,2026-02-05T00:10:00.000Z,Head To Head,New York Knicks,1.12,Denver Nuggets,6,1.06,TAB
Houston Rockets v Boston Celtics,2026-02-05T01:10:00.000Z,Head To Head,Houston Rockets,26,Boston Celtics,1.01,1.029,TAB
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.07,New Orleans Pelicans,8,1.06,TAB
San Antonio Spurs v Oklahoma City Thunder,2026-02-05T02:40:00.000Z,Head To Head,San Antonio Spurs,1.16,Oklahoma City Thunder,5,1.062,TAB
Sacramento Kings v Memphis Grizzlies,2026-02-05T03:10:00.000Z,Head To Head,Sacramento Kings,1.67,Memphis Grizzlies,2.25,1.043,TAB
Los Angeles Clippers v Cleveland Cavaliers,2026-02-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.67,1.043,TAB
Detroit Pistons v Washington Wizards,2026-02-06T00:10:00.000Z,Head To Head,Detroit Pistons,1.1,Washington Wizards,7.5,1.042,TAB
Orlando Magic v Brooklyn Nets,2026-02-06T00:10:00.000Z,Head To Head,Orlando Magic,1.15,Brooklyn Nets,5.8,1.042,TAB
Atlanta Hawks v Utah Jazz,2026-02-06T00:40:00.000Z,Head To Head,Atlanta Hawks,1.26,Utah Jazz,4,1.044,TAB
Toronto Raptors v Chicago Bulls,2026-02-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.28,Chicago Bulls,3.8,1.044,TAB
Houston Rockets v Charlotte Hornets,2026-02-06T01:10:00.000Z,Head To Head,Houston Rockets,1.6,Charlotte Hornets,2.4,1.042,TAB
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.58,Philadelphia 76ers,2.45,1.041,TAB
Phoenix Suns v Golden State Warriors,2026-02-06T03:10:00.000Z,Head To Head,Phoenix Suns,1.41,Golden State Warriors,3,1.043,TAB
