match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2024-11-23T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.48,Brooklyn Nets,2.6,1.06,TAB
Washington Wizards v Boston Celtics,2024-11-23T00:10:00.000Z,Head To Head,Washington Wizards,6,Boston Celtics,1.12,1.06,TAB
New Orleans Pelicans v Golden State Warriors,2024-11-23T00:40:00.000Z,Head To Head,New Orleans Pelicans,5,Golden State Warriors,1.16,1.062,TAB
Chicago Bulls v Atlanta Hawks,2024-11-23T01:10:00.000Z,Head To Head,Chicago Bulls,2.05,Atlanta Hawks,1.8,1.043,TAB
Houston Rockets v Portland Trail Blazers,2024-11-23T01:10:00.000Z,Head To Head,Houston Rockets,1.15,Portland Trail Blazers,5.8,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2024-11-23T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.46,Indiana Pacers,2.8,1.042,TAB
Denver Nuggets v Dallas Mavericks,2024-11-23T03:10:00.000Z,Head To Head,Denver Nuggets,1.58,Dallas Mavericks,2.45,1.041,TAB
Los Angeles Clippers v Sacramento Kings,2024-11-23T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.4,Sacramento Kings,1.6,1.042,TAB
Utah Jazz v New York Knicks,2024-11-23T22:10:00.000Z,Head To Head,Utah Jazz,4,New York Knicks,1.26,1.044,TAB
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:10:00.000Z,Head To Head,Chicago Bulls,2.65,Memphis Grizzlies,1.5,1.044,TAB
