match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Utah Jazz,2026-03-28T01:10:00.000Z,Head To Head,Denver Nuggets,1.34,Utah Jazz,3.2,1.059,TAB
Golden State Warriors v Washington Wizards,2026-03-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.02,Washington Wizards,12,1.064,TAB
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.58,Dallas Mavericks,2.35,1.058,TAB
Los Angeles Lakers v Brooklyn Nets,2026-03-28T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.07,Brooklyn Nets,8,1.06,TAB
Milwaukee Bucks v San Antonio Spurs,2026-03-28T19:10:00.000Z,Head To Head,Milwaukee Bucks,10,San Antonio Spurs,1.06,1.043,TAB
Minnesota Timberwolves v Detroit Pistons,2026-03-28T21:40:00.000Z,Head To Head,Minnesota Timberwolves,1.8,Detroit Pistons,2.05,1.043,TAB
Charlotte Hornets v Philadelphia 76ers,2026-03-28T22:10:00.000Z,Head To Head,Charlotte Hornets,1.46,Philadelphia 76ers,2.8,1.042,TAB
Atlanta Hawks v Sacramento Kings,2026-03-28T23:40:00.000Z,Head To Head,Atlanta Hawks,1.1,Sacramento Kings,7.5,1.042,TAB
Memphis Grizzlies v Chicago Bulls,2026-03-29T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.35,Chicago Bulls,1.62,1.043,TAB
Phoenix Suns v Utah Jazz,2026-03-29T02:10:00.000Z,Head To Head,Phoenix Suns,1.08,Utah Jazz,8.5,1.044,TAB
