match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:10:00.000Z,Head To Head,Charlotte Hornets,3,Cleveland Cavaliers,1.38,1.058,TAB
Memphis Grizzlies v Utah Jazz,2026-02-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.02,Utah Jazz,12,1.064,TAB
Washington Wizards v Indiana Pacers,2026-02-21T00:10:00.000Z,Head To Head,Washington Wizards,1.18,Indiana Pacers,4.6,1.065,TAB
Atlanta Hawks v Miami Heat,2026-02-21T00:40:00.000Z,Head To Head,Atlanta Hawks,4.2,Miami Heat,1.22,1.058,TAB
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.03,Dallas Mavericks,11,1.062,TAB
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.3,Milwaukee Bucks,1.6,1.06,TAB
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.02,Brooklyn Nets,11,1.071,TAB
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.41,Los Angeles Clippers,3,1.043,TAB
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.92,Denver Nuggets,1.92,1.042,TAB
Phoenix Suns v Orlando Magic,2026-02-21T22:10:00.000Z,Head To Head,Phoenix Suns,1.77,Orlando Magic,2.1,1.041,TAB
New Orleans Pelicans v Philadelphia 76ers,2026-02-22T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.5,Philadelphia 76ers,1.56,1.041,TAB
Chicago Bulls v Detroit Pistons,2026-02-22T01:10:00.000Z,Head To Head,Chicago Bulls,4.5,Detroit Pistons,1.22,1.042,TAB
San Antonio Spurs v Sacramento Kings,2026-02-22T01:10:00.000Z,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,10,1.043,TAB
New York Knicks v Houston Rockets,2026-02-22T01:40:00.000Z,Head To Head,New York Knicks,1.7,Houston Rockets,2.2,1.043,TAB
