match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Phoenix Suns,2026-01-16T00:10:00.000Z,Head To Head,Detroit Pistons,2.1,Phoenix Suns,1.7,1.064,TAB
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:40:00.000Z,Head To Head,Houston Rockets,2.6,Oklahoma City Thunder,1.48,1.06,TAB
Miami Heat v Boston Celtics,2026-01-16T00:40:00.000Z,Head To Head,Miami Heat,1.52,Boston Celtics,2.5,1.058,TAB
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,1.41,Milwaukee Bucks,3,1.043,TAB
Dallas Mavericks v Utah Jazz,2026-01-16T01:40:00.000Z,Head To Head,Dallas Mavericks,1.73,Utah Jazz,2.15,1.043,TAB
Golden State Warriors v New York Knicks,2026-01-16T03:10:00.000Z,Head To Head,Golden State Warriors,1.37,New York Knicks,3.2,1.042,TAB
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.45,Atlanta Hawks,1.58,1.041,TAB
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.65,Charlotte Hornets,2.3,1.041,TAB
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:10:00.000Z,Head To Head,Indiana Pacers,1.8,New Orleans Pelicans,2.05,1.043,TAB
Brooklyn Nets v Chicago Bulls,2026-01-17T00:40:00.000Z,Head To Head,Brooklyn Nets,1.92,Chicago Bulls,1.92,1.042,TAB
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:40:00.000Z,Head To Head,Toronto Raptors,2,Los Angeles Clippers,1.85,1.041,TAB
Sacramento Kings v Washington Wizards,2026-01-17T03:10:00.000Z,Head To Head,Sacramento Kings,1.44,Washington Wizards,2.9,1.039,TAB
