match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:40:00.000Z,Head To Head,Dallas Mavericks,10,Oklahoma City Thunder,1.04,1.062,TAB
Utah Jazz v Phoenix Suns,2025-10-28T01:10:00.000Z,Head To Head,Utah Jazz,1.68,Phoenix Suns,2.15,1.06,TAB
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:40:00.000Z,Head To Head,Minnesota Timberwolves,1.8,Denver Nuggets,2,1.056,TAB
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.38,Memphis Grizzlies,3,1.058,TAB
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.35,Portland Trail Blazers,1.58,1.058,TAB
Washington Wizards v Philadelphia 76ers,2025-10-28T23:10:00.000Z,Head To Head,Washington Wizards,2.6,Philadelphia 76ers,1.52,1.043,TAB
Miami Heat v Charlotte Hornets,2025-10-28T23:40:00.000Z,Head To Head,Miami Heat,1.46,Charlotte Hornets,2.8,1.042,TAB
Milwaukee Bucks v New York Knicks,2025-10-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.05,New York Knicks,1.8,1.043,TAB
Oklahoma City Thunder v Sacramento Kings,2025-10-29T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.18,Sacramento Kings,5.2,1.04,TAB
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:10:00.000Z,Head To Head,Golden State Warriors,1.85,Los Angeles Clippers,2,1.041,TAB
