match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2024-11-22T00:10:00.000Z,Head To Head,Charlotte Hornets,1.55,Detroit Pistons,2.4,1.062,TAB
Toronto Raptors v Minnesota Timberwolves,2024-11-22T00:40:00.000Z,Head To Head,Toronto Raptors,3.8,Minnesota Timberwolves,1.26,1.057,TAB
San Antonio Spurs v Utah Jazz,2024-11-22T01:10:00.000Z,Head To Head,San Antonio Spurs,1.67,Utah Jazz,2.25,1.043,TAB
Los Angeles Lakers v Orlando Magic,2024-11-22T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.46,Orlando Magic,2.8,1.042,TAB
Philadelphia 76ers v Brooklyn Nets,2024-11-23T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.39,Brooklyn Nets,3.1,1.042,TAB
Washington Wizards v Boston Celtics,2024-11-23T00:10:00.000Z,Head To Head,Washington Wizards,7.5,Boston Celtics,1.1,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2024-11-23T00:40:00.000Z,Head To Head,Milwaukee Bucks,1.5,Indiana Pacers,2.65,1.044,TAB
New Orleans Pelicans v Golden State Warriors,2024-11-23T00:40:00.000Z,Head To Head,New Orleans Pelicans,4.5,Golden State Warriors,1.22,1.042,TAB
Chicago Bulls v Atlanta Hawks,2024-11-23T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,Atlanta Hawks,2,1.041,TAB
Houston Rockets v Portland Trail Blazers,2024-11-23T01:10:00.000Z,Head To Head,Houston Rockets,1.12,Portland Trail Blazers,6.8,1.04,TAB
Denver Nuggets v Dallas Mavericks,2024-11-23T03:10:00.000Z,Head To Head,Denver Nuggets,1.52,Dallas Mavericks,2.6,1.043,TAB
Los Angeles Clippers v Sacramento Kings,2024-11-23T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.05,Sacramento Kings,1.8,1.043,TAB
