match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2026-03-26T23:10:00.000Z,Head To Head,Charlotte Hornets,1.02,New York Knicks,12,1.064,TAB
Detroit Pistons v New Orleans Pelicans,2026-03-26T23:10:00.000Z,Head To Head,Detroit Pistons,1.02,New Orleans Pelicans,21,1.028,TAB
Orlando Magic v Sacramento Kings,2026-03-26T23:10:00.000Z,Head To Head,Orlando Magic,1.18,Sacramento Kings,4.6,1.065,TAB
Indiana Pacers v Los Angeles Clippers,2026-03-27T23:10:00.000Z,Head To Head,Indiana Pacers,4.2,Los Angeles Clippers,1.24,1.045,TAB
Boston Celtics v Atlanta Hawks,2026-03-27T23:40:00.000Z,Head To Head,Boston Celtics,1.46,Atlanta Hawks,2.8,1.042,TAB
Cleveland Cavaliers v Miami Heat,2026-03-27T23:40:00.000Z,Head To Head,Cleveland Cavaliers,1.46,Miami Heat,2.8,1.042,TAB
Memphis Grizzlies v Houston Rockets,2026-03-28T00:10:00.000Z,Head To Head,Memphis Grizzlies,5.8,Houston Rockets,1.15,1.042,TAB
Oklahoma City Thunder v Chicago Bulls,2026-03-28T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.05,Chicago Bulls,11,1.043,TAB
Denver Nuggets v Utah Jazz,2026-03-28T01:10:00.000Z,Head To Head,Denver Nuggets,1.06,Utah Jazz,10,1.043,TAB
Golden State Warriors v Washington Wizards,2026-03-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.13,Washington Wizards,6.5,1.039,TAB
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.24,Dallas Mavericks,4.2,1.045,TAB
