match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2025-04-04T23:10:00.000Z,Head To Head,Charlotte Hornets,4.8,Sacramento Kings,1.2,1.042,TAB
Indiana Pacers v Utah Jazz,2025-04-04T23:10:00.000Z,Head To Head,Indiana Pacers,1.07,Utah Jazz,9,1.046,TAB
Boston Celtics v Phoenix Suns,2025-04-04T23:40:00.000Z,Head To Head,Boston Celtics,1.11,Phoenix Suns,7,1.044,TAB
Toronto Raptors v Detroit Pistons,2025-04-04T23:40:00.000Z,Head To Head,Toronto Raptors,5.2,Detroit Pistons,1.18,1.04,TAB
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:10:00.000Z,Head To Head,Chicago Bulls,1.44,Portland Trail Blazers,2.9,1.039,TAB
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:10:00.000Z,Head To Head,Houston Rockets,2.9,Oklahoma City Thunder,1.44,1.039,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:10:00.000Z,Head To Head,San Antonio Spurs,6.5,Cleveland Cavaliers,1.13,1.039,TAB
Golden State Warriors v Denver Nuggets,2025-04-05T02:10:00.000Z,Head To Head,Golden State Warriors,2,Denver Nuggets,1.85,1.041,TAB
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,5,1.04,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.09,New Orleans Pelicans,8,1.042,TAB
