match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Sacramento Kings,2026-01-28T00:40:00.000Z,Head To Head,New York Knicks,1.07,Sacramento Kings,8,1.06,TAB
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.03,New Orleans Pelicans,11,1.062,TAB
Philadelphia 76ers v Milwaukee Bucks,2026-01-28T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.18,Milwaukee Bucks,4.6,1.065,TAB
Denver Nuggets v Detroit Pistons,2026-01-28T02:10:00.000Z,Head To Head,Denver Nuggets,7,Detroit Pistons,1.09,1.06,TAB
Phoenix Suns v Brooklyn Nets,2026-01-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.26,Brooklyn Nets,3.8,1.057,TAB
Utah Jazz v Los Angeles Clippers,2026-01-28T03:10:00.000Z,Head To Head,Utah Jazz,3.7,Los Angeles Clippers,1.3,1.04,TAB
Cleveland Cavaliers v Los Angeles Lakers,2026-01-29T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.73,Los Angeles Lakers,2.15,1.043,TAB
Indiana Pacers v Chicago Bulls,2026-01-29T00:10:00.000Z,Head To Head,Indiana Pacers,2.1,Chicago Bulls,1.77,1.041,TAB
Boston Celtics v Atlanta Hawks,2026-01-29T00:40:00.000Z,Head To Head,Boston Celtics,1.35,Atlanta Hawks,3.3,1.044,TAB
Miami Heat v Orlando Magic,2026-01-29T00:40:00.000Z,Head To Head,Miami Heat,1.73,Orlando Magic,2.15,1.043,TAB
Toronto Raptors v New York Knicks,2026-01-29T00:40:00.000Z,Head To Head,Toronto Raptors,1.8,New York Knicks,2.05,1.043,TAB
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.05,Charlotte Hornets,1.8,1.043,TAB
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:40:00.000Z,Head To Head,Dallas Mavericks,3,Minnesota Timberwolves,1.41,1.043,TAB
Utah Jazz v Golden State Warriors,2026-01-29T02:10:00.000Z,Head To Head,Utah Jazz,3.5,Golden State Warriors,1.32,1.043,TAB
Houston Rockets v San Antonio Spurs,2026-01-29T02:40:00.000Z,Head To Head,Houston Rockets,1.7,San Antonio Spurs,2.2,1.043,TAB
