match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Boston Celtics,2026-01-18T00:40:00.000Z,Head To Head,Atlanta Hawks,2.5,Boston Celtics,1.52,1.058,TAB
Detroit Pistons v Indiana Pacers,2026-01-18T00:40:00.000Z,Head To Head,Detroit Pistons,1.01,Indiana Pacers,26,1.029,TAB
New York Knicks v Phoenix Suns,2026-01-18T00:40:00.000Z,Head To Head,New York Knicks,1.55,Phoenix Suns,2.4,1.062,TAB
Miami Heat v Oklahoma City Thunder,2026-01-18T01:10:00.000Z,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.22,1.042,TAB
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:10:00.000Z,Head To Head,San Antonio Spurs,1.52,Minnesota Timberwolves,2.6,1.043,TAB
Golden State Warriors v Charlotte Hornets,2026-01-18T01:40:00.000Z,Head To Head,Golden State Warriors,1.35,Charlotte Hornets,3.3,1.044,TAB
Denver Nuggets v Washington Wizards,2026-01-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.2,Washington Wizards,4.8,1.042,TAB
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.67,Los Angeles Lakers,2.25,1.043,TAB
Memphis Grizzlies v Orlando Magic,2026-01-18T17:10:00.000Z,Head To Head,Memphis Grizzlies,2.5,Orlando Magic,1.56,1.041,TAB
Chicago Bulls v Brooklyn Nets,2026-01-19T00:10:00.000Z,Head To Head,Chicago Bulls,1.46,Brooklyn Nets,2.8,1.042,TAB
Houston Rockets v New Orleans Pelicans,2026-01-19T00:10:00.000Z,Head To Head,Houston Rockets,1.15,New Orleans Pelicans,5.8,1.042,TAB
Denver Nuggets v Charlotte Hornets,2026-01-19T01:10:00.000Z,Head To Head,Denver Nuggets,1.67,Charlotte Hornets,2.25,1.043,TAB
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.85,Toronto Raptors,2,1.041,TAB
