match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:40:00.000Z,Head To Head,Detroit Pistons,2.2,Portland Trail Blazers,1.65,1.061,TAB
Chicago Bulls v Indiana Pacers,2025-12-06T01:10:00.000Z,Head To Head,Chicago Bulls,10,Indiana Pacers,1.04,1.062,TAB
Houston Rockets v Phoenix Suns,2025-12-06T01:10:00.000Z,Head To Head,Houston Rockets,1.01,Phoenix Suns,26,1.029,TAB
Memphis Grizzlies v Los Angeles Clippers,2025-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.12,Los Angeles Clippers,6,1.06,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-12-06T01:10:00.000Z,Head To Head,Milwaukee Bucks,17,Philadelphia 76ers,1.01,1.049,TAB
Oklahoma City Thunder v Dallas Mavericks,2025-12-06T02:42:00.000Z,Head To Head,Oklahoma City Thunder,1.06,Dallas Mavericks,8.5,1.061,TAB
Brooklyn Nets v New Orleans Pelicans,2025-12-06T22:10:00.000Z,Head To Head,Brooklyn Nets,1.8,New Orleans Pelicans,2.05,1.043,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
