match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v New York Knicks,2025-02-22T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,New York Knicks,26,1.029,TAB
Orlando Magic v Memphis Grizzlies,2025-02-22T00:10:00.000Z,Head To Head,Orlando Magic,1.52,Memphis Grizzlies,2.5,1.058,TAB
Washington Wizards v Milwaukee Bucks,2025-02-22T00:10:00.000Z,Head To Head,Washington Wizards,8,Milwaukee Bucks,1.07,1.06,TAB
Toronto Raptors v Miami Heat,2025-02-22T00:40:00.000Z,Head To Head,Toronto Raptors,4.4,Miami Heat,1.2,1.061,TAB
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.32,New Orleans Pelicans,3.3,1.061,TAB
San Antonio Spurs v Detroit Pistons,2025-02-22T01:40:00.000Z,Head To Head,San Antonio Spurs,4,Detroit Pistons,1.24,1.056,TAB
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:40:00.000Z,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.35,1.043,TAB
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:40:00.000Z,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.09,1.042,TAB
Sacramento Kings v Golden State Warriors,2025-02-22T03:10:00.000Z,Head To Head,Sacramento Kings,2.1,Golden State Warriors,1.77,1.041,TAB
Chicago Bulls v Phoenix Suns,2025-02-22T22:10:00.000Z,Head To Head,Chicago Bulls,2.4,Phoenix Suns,1.6,1.042,TAB
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.2,1.045,TAB
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:40:00.000Z,Head To Head,Denver Nuggets,1.44,Los Angeles Lakers,2.9,1.039,TAB
Utah Jazz v Houston Rockets,2025-02-23T02:40:00.000Z,Head To Head,Utah Jazz,3.5,Houston Rockets,1.32,1.043,TAB
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.5,Charlotte Hornets,2.65,1.044,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
