match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Utah Jazz,2025-01-11T22:10:00.000Z,Head To Head,Phoenix Suns,1.07,Utah Jazz,8,1.06,TAB
Detroit Pistons v Toronto Raptors,2025-01-12T00:10:00.000Z,Head To Head,Detroit Pistons,1.46,Toronto Raptors,2.8,1.042,TAB
Minnesota Timberwolves v Memphis Grizzlies,2025-01-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.8,Memphis Grizzlies,2.05,1.043,TAB
Portland Trail Blazers v Miami Heat,2025-01-12T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.55,Miami Heat,1.54,1.042,TAB
Dallas Mavericks v Denver Nuggets,2025-01-12T20:10:00.000Z,Head To Head,Dallas Mavericks,2.35,Denver Nuggets,1.62,1.043,TAB
New York Knicks v Milwaukee Bucks,2025-01-12T20:10:00.000Z,Head To Head,New York Knicks,1.58,Milwaukee Bucks,2.45,1.041,TAB
Chicago Bulls v Sacramento Kings,2025-01-12T20:40:00.000Z,Head To Head,Chicago Bulls,2.25,Sacramento Kings,1.67,1.043,TAB
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.26,Indiana Pacers,4,1.044,TAB
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:10:00.000Z,Head To Head,Washington Wizards,8.5,Oklahoma City Thunder,1.08,1.044,TAB
Phoenix Suns v Charlotte Hornets,2025-01-13T02:10:00.000Z,Head To Head,Phoenix Suns,1.28,Charlotte Hornets,3.8,1.044,TAB
