match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Orlando,2024-02-04T20:10:00.000Z,Head To Head,Detroit,4.6,Orlando,NA,NA,TAB
Washington v Phoenix,2024-02-04T20:40:00.000Z,Head To Head,Washington,26,Phoenix,NA,NA,TAB
Boston v Memphis,2024-02-04T23:10:00.000Z,Head To Head,Boston,1.04,Memphis,NA,NA,TAB
Charlotte v Indiana,2024-02-04T23:10:00.000Z,Head To Head,Charlotte,5,Indiana,NA,NA,TAB
Miami v LA Clippers,2024-02-04T23:10:00.000Z,Head To Head,Miami,2.5,LA Clippers,NA,NA,TAB
Minnesota v Houston,2024-02-05T00:10:00.000Z,Head To Head,Minnesota,1.35,Houston,NA,NA,TAB
Oklahoma City v Toronto,2024-02-05T00:10:00.000Z,Head To Head,Oklahoma City,1.26,Toronto,NA,NA,TAB
Utah v Milwaukee,2024-02-05T01:10:00.000Z,Head To Head,Utah,1.6,Milwaukee,NA,NA,TAB
Denver v Portland,2024-02-05T01:40:00.000Z,Head To Head,Denver,1.08,Portland,NA,NA,TAB
Charlotte v LA Lakers,2024-02-06T00:10:00.000Z,Head To Head,Charlotte,5,LA Lakers,NA,NA,TAB
Cleveland v Sacramento,2024-02-06T00:10:00.000Z,Head To Head,Cleveland,1.5,Sacramento,NA,NA,TAB
Philadelphia v Dallas,2024-02-06T00:10:00.000Z,Head To Head,Philadelphia,2.05,Dallas,NA,NA,TAB
Atlanta v LA Clippers,2024-02-06T00:40:00.000Z,Head To Head,Atlanta,2.5,LA Clippers,NA,NA,TAB
Brooklyn v Golden State,2024-02-06T00:40:00.000Z,Head To Head,Brooklyn,1.73,Golden State,NA,NA,TAB
New Orleans v Toronto,2024-02-06T01:10:00.000Z,Head To Head,New Orleans,1.19,Toronto,NA,NA,TAB
