match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2025-03-15T22:10:00.000Z,Head To Head,Brooklyn Nets,11,Boston Celtics,1.02,1.071,TAB
Houston Rockets v Chicago Bulls,2025-03-16T00:10:00.000Z,Head To Head,Houston Rockets,1.3,Chicago Bulls,3.7,1.04,TAB
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.58,Indiana Pacers,2.45,1.041,TAB
Golden State Warriors v New York Knicks,2025-03-16T00:40:00.000Z,Head To Head,Golden State Warriors,1.39,New York Knicks,3.1,1.042,TAB
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:40:00.000Z,Head To Head,San Antonio Spurs,2.15,New Orleans Pelicans,1.73,1.043,TAB
Denver Nuggets v Washington Wizards,2025-03-16T01:10:00.000Z,Head To Head,Denver Nuggets,1.18,Washington Wizards,5.2,1.04,TAB
Cleveland Cavaliers v Orlando Magic,2025-03-16T17:10:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Orlando Magic,4.8,1.042,TAB
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:10:00.000Z,Head To Head,Dallas Mavericks,1.52,Philadelphia 76ers,2.6,1.043,TAB
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:40:00.000Z,Head To Head,Los Angeles Lakers,1.62,Phoenix Suns,2.35,1.043,TAB
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:10:00.000Z,Head To Head,Brooklyn Nets,2.8,Atlanta Hawks,1.46,1.042,TAB
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:10:00.000Z,Head To Head,Portland Trail Blazers,1.5,Toronto Raptors,2.65,1.044,TAB
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.13,Utah Jazz,6.5,1.039,TAB
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.45,Oklahoma City Thunder,1.58,1.041,TAB
