match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2024-11-26T00:10:00.000Z,Head To Head,Charlotte Hornets,2.7,Orlando Magic,1.48,1.046,TAB
Detroit Pistons v Toronto Raptors,2024-11-26T00:10:00.000Z,Head To Head,Detroit Pistons,1.5,Toronto Raptors,2.65,1.044,TAB
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:10:00.000Z,Head To Head,Indiana Pacers,1.41,New Orleans Pelicans,3,1.043,TAB
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:40:00.000Z,Head To Head,Atlanta Hawks,1.62,Dallas Mavericks,2.35,1.043,TAB
Boston Celtics v Los Angeles Clippers,2024-11-26T00:40:00.000Z,Head To Head,Boston Celtics,1.2,Los Angeles Clippers,4.8,1.042,TAB
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.18,Portland Trail Blazers,5.2,1.04,TAB
Denver Nuggets v New York Knicks,2024-11-26T02:10:00.000Z,Head To Head,Denver Nuggets,1.58,New York Knicks,2.45,1.041,TAB
Golden State Warriors v Brooklyn Nets,2024-11-26T03:10:00.000Z,Head To Head,Golden State Warriors,1.13,Brooklyn Nets,6.5,1.039,TAB
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:10:00.000Z,Head To Head,Sacramento Kings,2.4,Oklahoma City Thunder,1.6,1.042,TAB
Washington Wizards v Chicago Bulls,2024-11-27T00:10:00.000Z,Head To Head,Washington Wizards,2.5,Chicago Bulls,1.56,1.041,TAB
Miami Heat v Milwaukee Bucks,2024-11-27T00:40:00.000Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,TAB
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.6,Houston Rockets,2.4,1.042,TAB
Utah Jazz v San Antonio Spurs,2024-11-27T02:10:00.000Z,Head To Head,Utah Jazz,2.2,San Antonio Spurs,1.7,1.043,TAB
