match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Portland Trail Blazers,2025-12-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,5.5,Portland Trail Blazers,1.14,1.059,TAB
Indiana Pacers v Denver Nuggets,2025-12-04T00:10:00.000Z,Head To Head,Indiana Pacers,26,Denver Nuggets,1.01,1.029,TAB
Orlando Magic v San Antonio Spurs,2025-12-04T00:10:00.000Z,Head To Head,Orlando Magic,5,San Antonio Spurs,1.16,1.062,TAB
Atlanta Hawks v Los Angeles Clippers,2025-12-04T00:40:00.000Z,Head To Head,Atlanta Hawks,8.5,Los Angeles Clippers,1.06,1.061,TAB
New York Knicks v Charlotte Hornets,2025-12-04T00:40:00.000Z,Head To Head,New York Knicks,1.06,Charlotte Hornets,8.5,1.061,TAB
Chicago Bulls v Brooklyn Nets,2025-12-04T01:10:00.000Z,Head To Head,Chicago Bulls,2.05,Brooklyn Nets,1.75,1.059,TAB
Houston Rockets v Sacramento Kings,2025-12-04T01:10:00.000Z,Head To Head,Houston Rockets,1.16,Sacramento Kings,5,1.062,TAB
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:10:00.000Z,Head To Head,Milwaukee Bucks,5,Detroit Pistons,1.16,1.062,TAB
Dallas Mavericks v Miami Heat,2025-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,3.1,Miami Heat,1.36,1.058,TAB
Philadelphia 76ers v Golden State Warriors,2025-12-05T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.6,Golden State Warriors,2.4,1.042,TAB
Washington Wizards v Boston Celtics,2025-12-05T00:10:00.000Z,Head To Head,Washington Wizards,3.8,Boston Celtics,1.28,1.044,TAB
Brooklyn Nets v Utah Jazz,2025-12-05T00:40:00.000Z,Head To Head,Brooklyn Nets,2.35,Utah Jazz,1.62,1.043,TAB
Toronto Raptors v Los Angeles Lakers,2025-12-05T00:40:00.000Z,Head To Head,Toronto Raptors,1.92,Los Angeles Lakers,1.92,1.042,TAB
New Orleans Pelicans v Minnesota Timberwolves,2025-12-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,5,Minnesota Timberwolves,1.19,1.04,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Orlando Magic v Miami Heat,2025-12-10T04:00:00.000Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.6,1.051,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
