match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Dallas Mavericks,2025-03-30T00:10:00.000Z,Head To Head,Chicago Bulls,4.4,Dallas Mavericks,1.2,1.061,TAB
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.62,Los Angeles Lakers,2.25,1.062,TAB
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Indiana Pacers,26,1.029,TAB
San Antonio Spurs v Boston Celtics,2025-03-30T00:10:00.000Z,Head To Head,San Antonio Spurs,12,Boston Celtics,1.02,1.064,TAB
Cleveland Cavaliers v Los Angeles Clippers,2025-03-30T19:40:00.000Z,Head To Head,Cleveland Cavaliers,1.35,Los Angeles Clippers,3.3,1.044,TAB
New York Knicks v Portland Trail Blazers,2025-03-30T22:10:00.000Z,Head To Head,New York Knicks,1.26,Portland Trail Blazers,4,1.044,TAB
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:10:00.000Z,Head To Head,Milwaukee Bucks,1.62,Atlanta Hawks,2.35,1.043,TAB
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.41,Detroit Pistons,3,1.043,TAB
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:10:00.000Z,Head To Head,New Orleans Pelicans,1.65,Charlotte Hornets,2.3,1.041,TAB
San Antonio Spurs v Golden State Warriors,2025-03-30T23:10:00.000Z,Head To Head,San Antonio Spurs,5.5,Golden State Warriors,1.16,1.044,TAB
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:40:00.000Z,Head To Head,Philadelphia 76ers,2.3,Toronto Raptors,1.65,1.041,TAB
Phoenix Suns v Houston Rockets,2025-03-31T01:10:00.000Z,Head To Head,Phoenix Suns,2.1,Houston Rockets,1.77,1.041,TAB
