match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Portland Trail Blazers,2025-10-27T01:10:00.000Z,Head To Head,Los Angeles Clippers,1.03,Portland Trail Blazers,11,1.062,TAB
Sacramento Kings v Los Angeles Lakers,2025-10-27T01:10:00.000Z,Head To Head,Sacramento Kings,4.4,Los Angeles Lakers,1.2,1.061,TAB
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:10:00.000Z,Head To Head,Detroit Pistons,2.15,Cleveland Cavaliers,1.73,1.043,TAB
Philadelphia 76ers v Orlando Magic,2025-10-27T23:10:00.000Z,Head To Head,Philadelphia 76ers,2.4,Orlando Magic,1.6,1.042,TAB
Chicago Bulls v Atlanta Hawks,2025-10-28T00:10:00.000Z,Head To Head,Chicago Bulls,1.92,Atlanta Hawks,1.92,1.042,TAB
Houston Rockets v Brooklyn Nets,2025-10-28T00:10:00.000Z,Head To Head,Houston Rockets,1.07,Brooklyn Nets,9,1.046,TAB
New Orleans Pelicans v Boston Celtics,2025-10-28T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.73,Boston Celtics,2.15,1.043,TAB
San Antonio Spurs v Toronto Raptors,2025-10-28T00:10:00.000Z,Head To Head,San Antonio Spurs,1.56,Toronto Raptors,2.5,1.041,TAB
Utah Jazz v Phoenix Suns,2025-10-28T01:10:00.000Z,Head To Head,Utah Jazz,2,Phoenix Suns,1.85,1.041,TAB
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.7,1.04,TAB
