match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:10:00.000Z,Head To Head,Indiana Pacers,2.1,Oklahoma City Thunder,1.7,1.064,TAB
Orlando Magic v Miami Heat,2024-12-27T00:10:00.000Z,Head To Head,Orlando Magic,3.4,Miami Heat,1.3,1.063,TAB
Washington Wizards v Charlotte Hornets,2024-12-27T00:10:00.000Z,Head To Head,Washington Wizards,4.4,Charlotte Hornets,1.2,1.061,TAB
Atlanta Hawks v Chicago Bulls,2024-12-27T00:40:00.000Z,Head To Head,Atlanta Hawks,9,Chicago Bulls,1.05,1.063,TAB
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.12,Toronto Raptors,6,1.06,TAB
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.2,Brooklyn Nets,4.4,1.061,TAB
New Orleans Pelicans v Houston Rockets,2024-12-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,8.5,Houston Rockets,1.06,1.061,TAB
Portland Trail Blazers v Utah Jazz,2024-12-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.65,Utah Jazz,2.3,1.041,TAB
Sacramento Kings v Detroit Pistons,2024-12-27T03:10:00.000Z,Head To Head,Sacramento Kings,1.52,Detroit Pistons,2.6,1.043,TAB
Orlando Magic v New York Knicks,2024-12-28T00:10:00.000Z,Head To Head,Orlando Magic,3.1,New York Knicks,1.39,1.042,TAB
Brooklyn Nets v San Antonio Spurs,2024-12-28T00:40:00.000Z,Head To Head,Brooklyn Nets,3,San Antonio Spurs,1.41,1.043,TAB
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:10:00.000Z,Head To Head,Houston Rockets,2,Minnesota Timberwolves,1.85,1.041,TAB
Denver Nuggets v Cleveland Cavaliers,2024-12-28T02:10:00.000Z,Head To Head,Denver Nuggets,2,Cleveland Cavaliers,1.85,1.041,TAB
