match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:40:00.000Z,Head To Head,Atlanta Hawks,1.28,Brooklyn Nets,3.6,1.059,TAB
Golden State Warriors v Denver Nuggets,2026-02-22T20:40:00.000Z,Head To Head,Golden State Warriors,3,Denver Nuggets,1.38,1.058,TAB
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:40:00.000Z,Head To Head,Milwaukee Bucks,21,Toronto Raptors,1.01,1.038,TAB
Indiana Pacers v Dallas Mavericks,2026-02-22T22:10:00.000Z,Head To Head,Indiana Pacers,2.15,Dallas Mavericks,1.68,1.06,TAB
Washington Wizards v Charlotte Hornets,2026-02-22T23:10:00.000Z,Head To Head,Washington Wizards,5,Charlotte Hornets,1.19,1.04,TAB
Los Angeles Lakers v Boston Celtics,2026-02-22T23:40:00.000Z,Head To Head,Los Angeles Lakers,1.92,Boston Celtics,1.92,1.042,TAB
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.28,Philadelphia 76ers,3.8,1.044,TAB
Chicago Bulls v New York Knicks,2026-02-23T01:10:00.000Z,Head To Head,Chicago Bulls,4.5,New York Knicks,1.22,1.042,TAB
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:10:00.000Z,Head To Head,Phoenix Suns,2.35,Portland Trail Blazers,1.62,1.043,TAB
Los Angeles Clippers v Orlando Magic,2026-02-23T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.77,Orlando Magic,2.1,1.041,TAB
