match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York v Golden State,2024-03-01T00:30:00.000Z,Head To Head,New York,14,Golden State,NA,NA,TAB
Brooklyn v Atlanta,2024-03-01T00:40:00.000Z,Head To Head,Brooklyn,1.01,Atlanta,NA,NA,TAB
San Antonio v Oklahoma City,2024-03-01T01:40:00.000Z,Head To Head,San Antonio,3,Oklahoma City,NA,NA,TAB
Phoenix v Houston,2024-03-01T02:10:00.000Z,Head To Head,Phoenix,1.07,Houston,NA,NA,TAB
Denver v Miami,2024-03-01T03:00:00.000Z,Head To Head,Denver,1.41,Miami,NA,NA,TAB
LA Lakers v Washington,2024-03-01T03:40:00.000Z,Head To Head,LA Lakers,1.2,Washington,NA,NA,TAB
Detroit v Cleveland,2024-03-02T00:10:00.000Z,Head To Head,Detroit,4.2,Cleveland,NA,NA,TAB
Boston v Dallas,2024-03-02T00:40:00.000Z,Head To Head,Boston,1.22,Dallas,NA,NA,TAB
Toronto v Golden State,2024-03-02T00:40:00.000Z,Head To Head,Toronto,2.15,Golden State,NA,NA,TAB
Memphis v Portland,2024-03-02T01:10:00.000Z,Head To Head,Memphis,1.8,Portland,NA,NA,TAB
Minnesota v Sacramento,2024-03-02T01:10:00.000Z,Head To Head,Minnesota,1.44,Sacramento,NA,NA,TAB
New Orleans v Indiana,2024-03-02T01:10:00.000Z,Head To Head,New Orleans,1.54,Indiana,NA,NA,TAB
Chicago v Milwaukee,2024-03-02T03:10:00.000Z,Head To Head,Chicago,2.45,Milwaukee,NA,NA,TAB
