match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2025-02-01T22:10:00.000Z,Head To Head,Indiana Pacers,1.24,Atlanta Hawks,4.2,1.045,TAB
Utah Jazz v Orlando Magic,2025-02-01T22:10:00.000Z,Head To Head,Utah Jazz,2.45,Orlando Magic,1.58,1.041,TAB
Charlotte Hornets v Denver Nuggets,2025-02-02T00:10:00.000Z,Head To Head,Charlotte Hornets,6.5,Denver Nuggets,1.13,1.039,TAB
Houston Rockets v Brooklyn Nets,2025-02-02T01:10:00.000Z,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7.5,1.042,TAB
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.13,Washington Wizards,6.5,1.039,TAB
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.34,Sacramento Kings,3.4,1.04,TAB
New York Knicks v Los Angeles Lakers,2025-02-02T01:40:00.000Z,Head To Head,New York Knicks,1.2,Los Angeles Lakers,4.8,1.042,TAB
San Antonio Spurs v Miami Heat,2025-02-02T01:40:00.000Z,Head To Head,San Antonio Spurs,1.7,Miami Heat,2.2,1.043,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-02T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.45,Phoenix Suns,1.58,1.041,TAB
Detroit Pistons v Chicago Bulls,2025-02-02T20:10:00.000Z,Head To Head,Detroit Pistons,1.52,Chicago Bulls,2.6,1.043,TAB
Cleveland Cavaliers v Dallas Mavericks,2025-02-02T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.16,Dallas Mavericks,5.5,1.044,TAB
Toronto Raptors v Los Angeles Clippers,2025-02-02T20:40:00.000Z,Head To Head,Toronto Raptors,2.9,Los Angeles Clippers,1.44,1.039,TAB
Philadelphia 76ers v Boston Celtics,2025-02-02T23:10:00.000Z,Head To Head,Philadelphia 76ers,4.2,Boston Celtics,1.24,1.045,TAB
