match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Boston Celtics,2025-04-08T23:35:00.000Z,Head To Head,New York Knicks,1.9,Boston Celtics,1.9,1.053,TAB
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:10:00.000Z,Head To Head,Milwaukee Bucks,7,Minnesota Timberwolves,1.09,1.06,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.38,Los Angeles Lakers,3,1.058,TAB
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00.000Z,Head To Head,Phoenix Suns,4.5,Golden State Warriors,1.22,1.042,TAB
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.14,San Antonio Spurs,6,1.044,TAB
Orlando Magic v Boston Celtics,2025-04-09T23:10:00.000Z,Head To Head,Orlando Magic,2.25,Boston Celtics,1.67,1.043,TAB
Washington Wizards v Philadelphia 76ers,2025-04-09T23:10:00.000Z,Head To Head,Washington Wizards,2,Philadelphia 76ers,1.85,1.041,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,2.6,Los Angeles Lakers,1.52,1.043,TAB
Chicago Bulls v Miami Heat,2025-04-10T00:10:00.000Z,Head To Head,Chicago Bulls,2.05,Miami Heat,1.8,1.043,TAB
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00.000Z,Head To Head,Utah Jazz,2.8,Portland Trail Blazers,1.46,1.042,TAB
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00.000Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,TAB
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00.000Z,Head To Head,Phoenix Suns,5.8,Oklahoma City Thunder,1.15,1.042,TAB
