match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,2026-03-21T21:10:00.000Z,Head To Head,Washington Wizards,14,Oklahoma City Thunder,1.01,1.062,TAB
Charlotte Hornets v Memphis Grizzlies,2026-03-21T23:10:00.000Z,Head To Head,Charlotte Hornets,1.06,Memphis Grizzlies,10,1.043,TAB
New Orleans Pelicans v Cleveland Cavaliers,2026-03-21T23:10:00.000Z,Head To Head,New Orleans Pelicans,2.65,Cleveland Cavaliers,1.5,1.044,TAB
Orlando Magic v Los Angeles Lakers,2026-03-21T23:10:00.000Z,Head To Head,Orlando Magic,2.35,Los Angeles Lakers,1.62,1.043,TAB
Atlanta Hawks v Golden State Warriors,2026-03-22T00:10:00.000Z,Head To Head,Atlanta Hawks,1.26,Golden State Warriors,4,1.044,TAB
Houston Rockets v Miami Heat,2026-03-22T00:10:00.000Z,Head To Head,Houston Rockets,1.67,Miami Heat,2.25,1.043,TAB
San Antonio Spurs v Indiana Pacers,2026-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.06,Indiana Pacers,10,1.043,TAB
Dallas Mavericks v Los Angeles Clippers,2026-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,3.1,Los Angeles Clippers,1.39,1.042,TAB
Utah Jazz v Philadelphia 76ers,2026-03-22T01:40:00.000Z,Head To Head,Utah Jazz,2.8,Philadelphia 76ers,1.46,1.042,TAB
Phoenix Suns v Milwaukee Bucks,2026-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,1.18,Milwaukee Bucks,5.2,1.04,TAB
