match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:10:00.000Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.9,1.039,TAB
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.1,Phoenix Suns,1.77,1.041,TAB
Brooklyn Nets v Indiana Pacers,2025-01-07T00:40:00.000Z,Head To Head,Brooklyn Nets,5.2,Indiana Pacers,1.18,1.04,TAB
New York Knicks v Orlando Magic,2025-01-07T00:40:00.000Z,Head To Head,New York Knicks,1.14,Orlando Magic,6,1.044,TAB
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:40:00.000Z,Head To Head,Toronto Raptors,2.9,Milwaukee Bucks,1.44,1.039,TAB
Chicago Bulls v San Antonio Spurs,2025-01-07T01:10:00.000Z,Head To Head,Chicago Bulls,2.25,San Antonio Spurs,1.67,1.043,TAB
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.52,Dallas Mavericks,2.6,1.043,TAB
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.73,Los Angeles Clippers,2.15,1.043,TAB
Sacramento Kings v Miami Heat,2025-01-07T03:10:00.000Z,Head To Head,Sacramento Kings,1.7,Miami Heat,2.2,1.043,TAB
Charlotte Hornets v Phoenix Suns,2025-01-08T00:10:00.000Z,Head To Head,Charlotte Hornets,2.25,Phoenix Suns,1.67,1.043,TAB
Washington Wizards v Houston Rockets,2025-01-08T00:10:00.000Z,Head To Head,Washington Wizards,4,Houston Rockets,1.26,1.044,TAB
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:40:00.000Z,Head To Head,Dallas Mavericks,2.45,Los Angeles Lakers,1.58,1.041,TAB
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.65,Minnesota Timberwolves,1.5,1.044,TAB
Denver Nuggets v Boston Celtics,2025-01-08T03:10:00.000Z,Head To Head,Denver Nuggets,2.45,Boston Celtics,1.58,1.041,TAB
Golden State Warriors v Miami Heat,2025-01-08T03:10:00.000Z,Head To Head,Golden State Warriors,1.37,Miami Heat,3.2,1.042,TAB
