match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2025-12-18T01:10:00.000Z,Head To Head,Chicago Bulls,2.6,Cleveland Cavaliers,1.52,1.043,TAB
Minnesota Timberwolves v Memphis Grizzlies,2025-12-18T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Memphis Grizzlies,3.3,1.044,TAB
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:10:00.000Z,Head To Head,Charlotte Hornets,2.55,Atlanta Hawks,1.54,1.042,TAB
Brooklyn Nets v Miami Heat,2025-12-19T00:40:00.000Z,Head To Head,Brooklyn Nets,3.3,Miami Heat,1.35,1.044,TAB
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.55,Toronto Raptors,1.54,1.042,TAB
New Orleans Pelicans v Houston Rockets,2025-12-19T01:10:00.000Z,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.24,1.045,TAB
Dallas Mavericks v Detroit Pistons,2025-12-19T01:40:00.000Z,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.46,1.042,TAB
Denver Nuggets v Orlando Magic,2025-12-19T02:10:00.000Z,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.3,1.044,TAB
Phoenix Suns v Golden State Warriors,2025-12-19T02:10:00.000Z,Head To Head,Phoenix Suns,2,Golden State Warriors,1.85,1.041,TAB
Utah Jazz v Los Angeles Lakers,2025-12-19T02:10:00.000Z,Head To Head,Utah Jazz,2.9,Los Angeles Lakers,1.44,1.039,TAB
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.35,Sacramento Kings,3.3,1.044,TAB
