match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:10:00.000Z,Head To Head,Indiana Pacers,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:10:00.000Z,Head To Head,Philadelphia 76ers,6.5,Oklahoma City Thunder,1.13,1.039,TAB
Atlanta Hawks v Phoenix Suns,2025-01-15T00:40:00.000Z,Head To Head,Atlanta Hawks,2.05,Phoenix Suns,1.8,1.043,TAB
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,New Orleans Pelicans,2,1.041,TAB
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.73,Sacramento Kings,2.15,1.043,TAB
Dallas Mavericks v Denver Nuggets,2025-01-15T02:40:00.000Z,Head To Head,Dallas Mavericks,2.45,Denver Nuggets,1.58,1.041,TAB
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.5,Brooklyn Nets,2.65,1.044,TAB
Toronto Raptors v Boston Celtics,2025-01-16T00:40:00.000Z,Head To Head,Toronto Raptors,5.8,Boston Celtics,1.15,1.042,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,2.3,Memphis Grizzlies,1.65,1.041,TAB
Denver Nuggets v Houston Rockets,2025-01-16T02:10:00.000Z,Head To Head,Denver Nuggets,2.1,Houston Rockets,1.77,1.041,TAB
Utah Jazz v Charlotte Hornets,2025-01-16T02:10:00.000Z,Head To Head,Utah Jazz,1.85,Charlotte Hornets,2,1.041,TAB
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.46,Golden State Warriors,2.8,1.042,TAB
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.65,Miami Heat,2.3,1.041,TAB
