match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v New York Knicks,2026-01-11T23:10:00.000Z,Head To Head,Portland Trail Blazers,3.1,New York Knicks,1.36,1.058,TAB
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:10:00.000Z,Head To Head,Toronto Raptors,1.48,Philadelphia 76ers,2.6,1.06,TAB
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:10:00.000Z,Head To Head,Minnesota Timberwolves,2.1,San Antonio Spurs,1.7,1.064,TAB
Oklahoma City Thunder v Miami Heat,2026-01-12T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.18,Miami Heat,4.6,1.065,TAB
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:10:00.000Z,Head To Head,Denver Nuggets,2.6,Milwaukee Bucks,1.52,1.043,TAB
Phoenix Suns v Washington Wizards,2026-01-12T01:10:00.000Z,Head To Head,Phoenix Suns,1.12,Washington Wizards,6.8,1.04,TAB
Golden State Warriors v Atlanta Hawks,2026-01-12T01:40:00.000Z,Head To Head,Golden State Warriors,1.44,Atlanta Hawks,2.9,1.039,TAB
Sacramento Kings v Houston Rockets,2026-01-12T02:10:00.000Z,Head To Head,Sacramento Kings,6,Houston Rockets,1.14,1.044,TAB
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.14,Utah Jazz,6,1.044,TAB
Indiana Pacers v Boston Celtics,2026-01-13T00:40:00.000Z,Head To Head,Indiana Pacers,3,Boston Celtics,1.41,1.043,TAB
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:40:00.000Z,Head To Head,Dallas Mavericks,1.56,Brooklyn Nets,2.5,1.041,TAB
Los Angeles Clippers v Charlotte Hornets,2026-01-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.46,Charlotte Hornets,2.8,1.042,TAB
