match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.03,Indiana Pacers,26,1.009,TAB
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:10:00.000Z,Head To Head,Minnesota Timberwolves,1.9,Charlotte Hornets,1.9,1.053,TAB
New Orleans Pelicans v Orlando Magic,2026-04-05T23:10:00.000Z,Head To Head,New Orleans Pelicans,1.8,Orlando Magic,2,1.056,TAB
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Utah Jazz,26,1.029,TAB
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:40:00.000Z,Head To Head,Dallas Mavericks,1.18,Los Angeles Lakers,4.6,1.065,TAB
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:10:00.000Z,Head To Head,Sacramento Kings,6.5,Los Angeles Clippers,1.13,1.039,TAB
Golden State Warriors v Houston Rockets,2026-04-06T02:10:00.000Z,Head To Head,Golden State Warriors,2.35,Houston Rockets,1.62,1.043,TAB
Atlanta Hawks v New York Knicks,2026-04-06T23:10:00.000Z,Head To Head,Atlanta Hawks,1.92,New York Knicks,1.92,1.042,TAB
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:10:00.000Z,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.8,1.044,TAB
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:10:00.000Z,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.7,1.04,TAB
