match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee v Detroit,2023-12-16T23:10:00.000Z,Head To Head,Milwaukee,1.01,Detroit,26,1.029,TAB
Charlotte v Philadelphia,2023-12-17T00:10:00.000Z,Head To Head,Charlotte,26,Philadelphia,1.01,1.029,TAB
Cleveland v Atlanta,2023-12-17T00:40:00.000Z,Head To Head,Cleveland,1.2,Atlanta,4.4,1.061,TAB
Miami v Chicago,2023-12-17T01:10:00.000Z,Head To Head,Miami,1.52,Chicago,2.6,1.043,TAB
Minnesota v Indiana,2023-12-17T01:10:00.000Z,Head To Head,Minnesota,1.22,Indiana,4.5,1.042,TAB
Golden State v Brooklyn,2023-12-17T01:40:00.000Z,Head To Head,Golden State,1.62,Brooklyn,2.35,1.043,TAB
Denver v Oklahoma City,2023-12-17T02:10:00.000Z,Head To Head,Denver,1.5,Oklahoma City,2.65,1.044,TAB
Portland v Dallas,2023-12-17T02:10:00.000Z,Head To Head,Portland,2.6,Dallas,1.52,1.043,TAB
Sacramento v Utah,2023-12-17T03:10:00.000Z,Head To Head,Sacramento,1.22,Utah,4.5,1.042,TAB
LA Clippers v New York,2023-12-17T03:40:00.000Z,Head To Head,LA Clippers,1.46,New York,2.8,1.042,TAB
Boston v Orlando,2023-12-17T20:10:00.000Z,Head To Head,Boston,1.32,Orlando,3.5,1.043,TAB
San Antonio v New Orleans,2023-12-17T20:40:00.000Z,Head To Head,San Antonio,3.3,New Orleans,1.35,1.044,TAB
Milwaukee v Houston,2023-12-18T00:10:00.000Z,Head To Head,Milwaukee,1.41,Houston,3,1.043,TAB
Phoenix v Washington,2023-12-18T01:10:00.000Z,Head To Head,Phoenix,1.13,Washington,6.5,1.039,TAB
Portland v Golden State,2023-12-18T02:10:00.000Z,Head To Head,Portland,2.45,Golden State,1.58,1.041,TAB
