match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:10:00.000Z,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.2,1.043,TAB
Orlando Magic v Boston Celtics,2025-11-08T00:10:00.000Z,Head To Head,Orlando Magic,1.62,Boston Celtics,2.35,1.043,TAB
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:10:00.000Z,Head To Head,Washington Wizards,6.5,Cleveland Cavaliers,1.13,1.039,TAB
Atlanta Hawks v Toronto Raptors,2025-11-08T00:40:00.000Z,Head To Head,Atlanta Hawks,1.92,Toronto Raptors,1.92,1.042,TAB
Brooklyn Nets v Detroit Pistons,2025-11-08T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Detroit Pistons,1.28,1.044,TAB
San Antonio Spurs v Houston Rockets,2025-11-08T00:40:00.000Z,Head To Head,San Antonio Spurs,2.15,Houston Rockets,1.73,1.043,TAB
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.58,Dallas Mavericks,2.45,1.041,TAB
Miami Heat v Charlotte Hornets,2025-11-08T01:10:00.000Z,Head To Head,Miami Heat,1.52,Charlotte Hornets,2.6,1.043,TAB
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.58,Chicago Bulls,2.45,1.041,TAB
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,6,1.044,TAB
Denver Nuggets v Golden State Warriors,2025-11-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.54,Golden State Warriors,2.55,1.042,TAB
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:10:00.000Z,Head To Head,Sacramento Kings,4.5,Oklahoma City Thunder,1.22,1.042,TAB
