match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Milwaukee Bucks,2026-02-01T20:40:00.000Z,Head To Head,Boston Celtics,1.01,Milwaukee Bucks,26,1.029,TAB
Detroit Pistons v Brooklyn Nets,2026-02-01T23:10:00.000Z,Head To Head,Detroit Pistons,1.14,Brooklyn Nets,6,1.044,TAB
Miami Heat v Chicago Bulls,2026-02-01T23:10:00.000Z,Head To Head,Miami Heat,1.46,Chicago Bulls,2.8,1.042,TAB
Toronto Raptors v Utah Jazz,2026-02-01T23:10:00.000Z,Head To Head,Toronto Raptors,1.26,Utah Jazz,4,1.044,TAB
Washington Wizards v Sacramento Kings,2026-02-01T23:10:00.000Z,Head To Head,Washington Wizards,2,Sacramento Kings,1.85,1.041,TAB
New York Knicks v Los Angeles Lakers,2026-02-02T00:10:00.000Z,Head To Head,New York Knicks,1.54,Los Angeles Lakers,2.55,1.042,TAB
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:10:00.000Z,Head To Head,Phoenix Suns,1.77,Los Angeles Clippers,2.1,1.041,TAB
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Cleveland Cavaliers,1.67,1.043,TAB
San Antonio Spurs v Orlando Magic,2026-02-02T02:10:00.000Z,Head To Head,San Antonio Spurs,1.73,Orlando Magic,2.15,1.043,TAB
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:40:00.000Z,Head To Head,Denver Nuggets,2.9,Oklahoma City Thunder,1.44,1.039,TAB
Charlotte Hornets v New Orleans Pelicans,2026-02-03T00:10:00.000Z,Head To Head,Charlotte Hornets,1.37,New Orleans Pelicans,3.2,1.042,TAB
