match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Utah Jazz,2025-03-31T23:10:00.000Z,Head To Head,Charlotte Hornets,1.58,Utah Jazz,2.45,1.041,TAB
Indiana Pacers v Sacramento Kings,2025-03-31T23:10:00.000Z,Head To Head,Indiana Pacers,1.56,Sacramento Kings,2.5,1.041,TAB
Orlando Magic v Los Angeles Clippers,2025-03-31T23:10:00.000Z,Head To Head,Orlando Magic,2.25,Los Angeles Clippers,1.67,1.043,TAB
Washington Wizards v Miami Heat,2025-03-31T23:10:00.000Z,Head To Head,Washington Wizards,4.2,Miami Heat,1.24,1.045,TAB
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00.000Z,Head To Head,Memphis Grizzlies,2.55,Boston Celtics,1.54,1.042,TAB
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Chicago Bulls,7,1.044,TAB
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:40:00.000Z,Head To Head,Dallas Mavericks,1.24,Brooklyn Nets,4.2,1.045,TAB
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00.000Z,Head To Head,Los Angeles Lakers,1.58,Houston Rockets,2.45,1.041,TAB
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:40:00.000Z,Head To Head,Atlanta Hawks,1.41,Portland Trail Blazers,3,1.043,TAB
New York Knicks v Philadelphia 76ers,2025-04-01T23:40:00.000Z,Head To Head,New York Knicks,1.11,Philadelphia 76ers,7,1.044,TAB
