match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New York Knicks,2026-03-12T01:10:00.000Z,Head To Head,Utah Jazz,4.4,New York Knicks,1.2,1.061,TAB
Denver Nuggets v Houston Rockets,2026-03-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.4,Houston Rockets,2.9,1.059,TAB
Sacramento Kings v Charlotte Hornets,2026-03-12T02:10:00.000Z,Head To Head,Sacramento Kings,5.5,Charlotte Hornets,1.14,1.059,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.24,Minnesota Timberwolves,4,1.056,TAB
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:10:00.000Z,Head To Head,Detroit Pistons,1.12,Philadelphia 76ers,6.8,1.04,TAB
Indiana Pacers v Phoenix Suns,2026-03-12T23:10:00.000Z,Head To Head,Indiana Pacers,4,Phoenix Suns,1.26,1.044,TAB
Orlando Magic v Washington Wizards,2026-03-12T23:10:00.000Z,Head To Head,Orlando Magic,1.11,Washington Wizards,7,1.044,TAB
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:40:00.000Z,Head To Head,Atlanta Hawks,1.12,Brooklyn Nets,6.8,1.04,TAB
Miami Heat v Milwaukee Bucks,2026-03-12T23:40:00.000Z,Head To Head,Miami Heat,1.41,Milwaukee Bucks,3,1.043,TAB
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.5,Dallas Mavericks,1.56,1.041,TAB
San Antonio Spurs v Denver Nuggets,2026-03-13T01:10:00.000Z,Head To Head,San Antonio Spurs,1.5,Denver Nuggets,2.65,1.044,TAB
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.39,Boston Celtics,3.1,1.042,TAB
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.8,1.042,TAB
