match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Phoenix Suns,2026-01-21T00:10:00.000Z,Head To Head,Philadelphia 76ers,2,Phoenix Suns,1.8,1.056,TAB
Chicago Bulls v Los Angeles Clippers,2026-01-21T01:10:00.000Z,Head To Head,Chicago Bulls,1.7,Los Angeles Clippers,2.2,1.043,TAB
Houston Rockets v San Antonio Spurs,2026-01-21T01:10:00.000Z,Head To Head,Houston Rockets,1.58,San Antonio Spurs,2.45,1.041,TAB
Utah Jazz v Minnesota Timberwolves,2026-01-21T02:10:00.000Z,Head To Head,Utah Jazz,5.8,Minnesota Timberwolves,1.15,1.042,TAB
Denver Nuggets v Los Angeles Lakers,2026-01-21T03:10:00.000Z,Head To Head,Denver Nuggets,2.25,Los Angeles Lakers,1.67,1.043,TAB
Golden State Warriors v Toronto Raptors,2026-01-21T03:10:00.000Z,Head To Head,Golden State Warriors,1.62,Toronto Raptors,2.35,1.043,TAB
Sacramento Kings v Miami Heat,2026-01-21T03:10:00.000Z,Head To Head,Sacramento Kings,2.45,Miami Heat,1.58,1.041,TAB
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:10:00.000Z,Head To Head,Charlotte Hornets,2.2,Cleveland Cavaliers,1.7,1.043,TAB
Boston Celtics v Indiana Pacers,2026-01-22T00:40:00.000Z,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.8,1.042,TAB
New York Knicks v Brooklyn Nets,2026-01-22T00:40:00.000Z,Head To Head,New York Knicks,1.18,Brooklyn Nets,5.2,1.04,TAB
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:40:00.000Z,Head To Head,Milwaukee Bucks,4.2,Oklahoma City Thunder,1.24,1.045,TAB
