match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2024-11-29T17:10:00.000Z,Head To Head,Charlotte Hornets,3.8,New York Knicks,1.28,1.044,TAB
Atlanta Hawks v Cleveland Cavaliers,2024-11-29T19:40:00.000Z,Head To Head,Atlanta Hawks,2.9,Cleveland Cavaliers,1.44,1.039,TAB
Memphis Grizzlies v New Orleans Pelicans,2024-11-29T22:10:00.000Z,Head To Head,Memphis Grizzlies,1.22,New Orleans Pelicans,4.5,1.042,TAB
Brooklyn Nets v Orlando Magic,2024-11-30T00:40:00.000Z,Head To Head,Brooklyn Nets,2.65,Orlando Magic,1.5,1.044,TAB
Minnesota Timberwolves v Los Angeles Clippers,2024-11-30T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.48,Los Angeles Clippers,2.7,1.046,TAB
Chicago Bulls v Boston Celtics,2024-11-30T01:10:00.000Z,Head To Head,Chicago Bulls,4.2,Boston Celtics,1.24,1.045,TAB
Indiana Pacers v Detroit Pistons,2024-11-30T01:10:00.000Z,Head To Head,Indiana Pacers,1.39,Detroit Pistons,3.1,1.042,TAB
Miami Heat v Toronto Raptors,2024-11-30T01:10:00.000Z,Head To Head,Miami Heat,1.37,Toronto Raptors,3.2,1.042,TAB
Los Angeles Lakers v Oklahoma City Thunder,2024-11-30T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.92,Oklahoma City Thunder,1.92,1.042,TAB
Portland Trail Blazers v Sacramento Kings,2024-11-30T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.6,Sacramento Kings,1.52,1.043,TAB
