match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Toronto Raptors,2025-03-21T02:10:00.000Z,Head To Head,Golden State Warriors,1.1,Toronto Raptors,6.5,1.063,TAB
Sacramento Kings v Chicago Bulls,2025-03-21T02:10:00.000Z,Head To Head,Sacramento Kings,1.18,Chicago Bulls,5,1.047,TAB
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:40:00.000Z,Head To Head,Los Angeles Lakers,11,Milwaukee Bucks,1.03,1.062,TAB
Washington Wizards v Orlando Magic,2025-03-21T23:10:00.000Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.34,1.04,TAB
Miami Heat v Houston Rockets,2025-03-22T00:10:00.000Z,Head To Head,Miami Heat,2.8,Houston Rockets,1.46,1.042,TAB
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.11,New Orleans Pelicans,7,1.044,TAB
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,12,1.045,TAB
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.46,Philadelphia 76ers,2.8,1.042,TAB
Dallas Mavericks v Detroit Pistons,2025-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,4,Detroit Pistons,1.26,1.044,TAB
Utah Jazz v Boston Celtics,2025-03-22T01:40:00.000Z,Head To Head,Utah Jazz,6,Boston Celtics,1.14,1.044,TAB
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,3.2,Cleveland Cavaliers,1.37,1.042,TAB
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.85,Denver Nuggets,2,1.041,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,Memphis Grizzlies,3.1,1.042,TAB
