match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Oklahoma City Thunder,2025-11-16T00:10:00.000Z,Head To Head,Charlotte Hornets,7,Oklahoma City Thunder,1.09,1.06,TAB
Indiana Pacers v Toronto Raptors,2025-11-16T00:10:00.000Z,Head To Head,Indiana Pacers,2.7,Toronto Raptors,1.45,1.06,TAB
Milwaukee Bucks v Los Angeles Lakers,2025-11-16T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.85,Los Angeles Lakers,2,1.041,TAB
Minnesota Timberwolves v Denver Nuggets,2025-11-16T01:10:00.000Z,Head To Head,Minnesota Timberwolves,2,Denver Nuggets,1.85,1.041,TAB
Boston Celtics v Los Angeles Clippers,2025-11-16T20:40:00.000Z,Head To Head,Boston Celtics,1.56,Los Angeles Clippers,2.5,1.041,TAB
San Antonio Spurs v Sacramento Kings,2025-11-16T21:10:00.000Z,Head To Head,San Antonio Spurs,1.46,Sacramento Kings,2.8,1.042,TAB
Washington Wizards v Brooklyn Nets,2025-11-16T23:10:00.000Z,Head To Head,Washington Wizards,1.58,Brooklyn Nets,2.45,1.041,TAB
Houston Rockets v Orlando Magic,2025-11-17T00:10:00.000Z,Head To Head,Houston Rockets,1.32,Orlando Magic,3.5,1.043,TAB
New Orleans Pelicans v Golden State Warriors,2025-11-17T00:10:00.000Z,Head To Head,New Orleans Pelicans,4.8,Golden State Warriors,1.2,1.042,TAB
Dallas Mavericks v Portland Trail Blazers,2025-11-17T00:40:00.000Z,Head To Head,Dallas Mavericks,2.4,Portland Trail Blazers,1.6,1.042,TAB
Phoenix Suns v Atlanta Hawks,2025-11-17T01:10:00.000Z,Head To Head,Phoenix Suns,2,Atlanta Hawks,1.85,1.041,TAB
Utah Jazz v Chicago Bulls,2025-11-17T01:10:00.000Z,Head To Head,Utah Jazz,2.5,Chicago Bulls,1.56,1.041,TAB
