match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Portland Trail Blazers,2025-01-10T00:40:00.000Z,Head To Head,Dallas Mavericks,2.3,Portland Trail Blazers,1.6,1.06,TAB
Memphis Grizzlies v Houston Rockets,2025-01-10T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.9,Houston Rockets,1.9,1.053,TAB
Phoenix Suns v Atlanta Hawks,2025-01-10T02:10:00.000Z,Head To Head,Phoenix Suns,1.24,Atlanta Hawks,4,1.056,TAB
Utah Jazz v Miami Heat,2025-01-10T02:10:00.000Z,Head To Head,Utah Jazz,2.3,Miami Heat,1.6,1.06,TAB
Indiana Pacers v Golden State Warriors,2025-01-11T00:10:00.000Z,Head To Head,Indiana Pacers,1.44,Golden State Warriors,2.9,1.039,TAB
Orlando Magic v Milwaukee Bucks,2025-01-11T00:10:00.000Z,Head To Head,Orlando Magic,2.3,Milwaukee Bucks,1.65,1.041,TAB
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.58,New Orleans Pelicans,2.45,1.041,TAB
Boston Celtics v Sacramento Kings,2025-01-11T00:40:00.000Z,Head To Head,Boston Celtics,1.2,Sacramento Kings,4.8,1.042,TAB
New York Knicks v Oklahoma City Thunder,2025-01-11T00:40:00.000Z,Head To Head,New York Knicks,2.25,Oklahoma City Thunder,1.67,1.043,TAB
Chicago Bulls v Washington Wizards,2025-01-11T01:10:00.000Z,Head To Head,Chicago Bulls,1.16,Washington Wizards,5.5,1.044,TAB
Denver Nuggets v Brooklyn Nets,2025-01-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.11,Brooklyn Nets,7,1.044,TAB
