match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2024-11-28T00:10:00.000Z,Head To Head,Charlotte Hornets,2.45,Miami Heat,1.58,1.041,TAB
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.24,Atlanta Hawks,4.2,1.045,TAB
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:10:00.000Z,Head To Head,Indiana Pacers,1.2,Portland Trail Blazers,4.8,1.042,TAB
Orlando Magic v Chicago Bulls,2024-11-28T00:10:00.000Z,Head To Head,Orlando Magic,1.22,Chicago Bulls,4.5,1.042,TAB
Philadelphia 76ers v Houston Rockets,2024-11-28T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.8,Houston Rockets,1.46,1.042,TAB
Washington Wizards v Los Angeles Clippers,2024-11-28T00:10:00.000Z,Head To Head,Washington Wizards,5,Los Angeles Clippers,1.19,1.04,TAB
Dallas Mavericks v New York Knicks,2024-11-28T00:40:00.000Z,Head To Head,Dallas Mavericks,2.45,New York Knicks,1.58,1.041,TAB
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.3,Detroit Pistons,3.7,1.04,TAB
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.62,Sacramento Kings,2.35,1.043,TAB
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.65,Toronto Raptors,2.3,1.041,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:40:00.000Z,Head To Head,San Antonio Spurs,2.1,Los Angeles Lakers,1.77,1.041,TAB
Phoenix Suns v Brooklyn Nets,2024-11-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.26,Brooklyn Nets,4,1.044,TAB
Utah Jazz v Denver Nuggets,2024-11-28T02:10:00.000Z,Head To Head,Utah Jazz,4.8,Denver Nuggets,1.2,1.042,TAB
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:10:00.000Z,Head To Head,Golden State Warriors,2.5,Oklahoma City Thunder,1.56,1.041,TAB
