match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2024-12-05T00:40:00.000Z,Head To Head,Boston Celtics,1.02,Detroit Pistons,26,1.019,TAB
Brooklyn Nets v Indiana Pacers,2024-12-05T00:40:00.000Z,Head To Head,Brooklyn Nets,1.03,Indiana Pacers,17,1.03,TAB
Philadelphia 76ers v Orlando Magic,2024-12-05T00:40:00.000Z,Head To Head,Philadelphia 76ers,9,Orlando Magic,1.05,1.063,TAB
Milwaukee Bucks v Atlanta Hawks,2024-12-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,5,Atlanta Hawks,1.16,1.062,TAB
Los Angeles Clippers v Minnesota Timberwolves,2024-12-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.55,Minnesota Timberwolves,1.54,1.042,TAB
Cleveland Cavaliers v Denver Nuggets,2024-12-06T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.6,Denver Nuggets,2.4,1.042,TAB
Washington Wizards v Dallas Mavericks,2024-12-06T00:10:00.000Z,Head To Head,Washington Wizards,6,Dallas Mavericks,1.14,1.044,TAB
New York Knicks v Charlotte Hornets,2024-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.08,Charlotte Hornets,8.5,1.044,TAB
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,4.2,Oklahoma City Thunder,1.24,1.045,TAB
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.54,Sacramento Kings,2.55,1.042,TAB
New Orleans Pelicans v Phoenix Suns,2024-12-06T01:10:00.000Z,Head To Head,New Orleans Pelicans,2,Phoenix Suns,1.85,1.041,TAB
San Antonio Spurs v Chicago Bulls,2024-12-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.77,Chicago Bulls,2.1,1.041,TAB
