match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Oklahoma City Thunder,2024-12-20T00:00:00.000Z,Head To Head,Orlando Magic,3.1,Oklahoma City Thunder,1.39,1.042,TAB
Detroit Pistons v Utah Jazz,2024-12-20T00:10:00.000Z,Head To Head,Detroit Pistons,1.54,Utah Jazz,2.55,1.042,TAB
Washington Wizards v Charlotte Hornets,2024-12-20T00:10:00.000Z,Head To Head,Washington Wizards,2.45,Charlotte Hornets,1.58,1.041,TAB
Boston Celtics v Chicago Bulls,2024-12-20T00:40:00.000Z,Head To Head,Boston Celtics,1.09,Chicago Bulls,8,1.042,TAB
Toronto Raptors v Brooklyn Nets,2024-12-20T00:40:00.000Z,Head To Head,Toronto Raptors,1.58,Brooklyn Nets,2.45,1.041,TAB
Houston Rockets v New Orleans Pelicans,2024-12-20T01:10:00.000Z,Head To Head,Houston Rockets,1.19,New Orleans Pelicans,5,1.04,TAB
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.7,Golden State Warriors,2.2,1.043,TAB
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:10:00.000Z,Head To Head,San Antonio Spurs,1.85,Atlanta Hawks,2,1.041,TAB
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.41,Los Angeles Clippers,3,1.043,TAB
Phoenix Suns v Indiana Pacers,2024-12-20T02:10:00.000Z,Head To Head,Phoenix Suns,1.39,Indiana Pacers,3.1,1.042,TAB
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00.000Z,Head To Head,Minnesota Timberwolves,1.7,New York Knicks,2.2,1.043,TAB
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.8,Denver Nuggets,1.28,1.044,TAB
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:10:00.000Z,Head To Head,Sacramento Kings,1.56,Los Angeles Lakers,2.5,1.041,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
