match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,2026-02-01T23:10:00.000Z,Head To Head,Detroit Pistons,1.06,Brooklyn Nets,8.5,1.061,TAB
Miami Heat v Chicago Bulls,2026-02-01T23:10:00.000Z,Head To Head,Miami Heat,1.01,Chicago Bulls,14,1.062,TAB
Toronto Raptors v Utah Jazz,2026-02-01T23:10:00.000Z,Head To Head,Toronto Raptors,1.24,Utah Jazz,4,1.056,TAB
Washington Wizards v Sacramento Kings,2026-02-01T23:10:00.000Z,Head To Head,Washington Wizards,1.2,Sacramento Kings,4.4,1.061,TAB
New York Knicks v Los Angeles Lakers,2026-02-02T00:10:00.000Z,Head To Head,New York Knicks,1.46,Los Angeles Lakers,2.8,1.042,TAB
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:10:00.000Z,Head To Head,Phoenix Suns,1.67,Los Angeles Clippers,2.25,1.043,TAB
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.25,Cleveland Cavaliers,1.67,1.043,TAB
San Antonio Spurs v Orlando Magic,2026-02-02T02:10:00.000Z,Head To Head,San Antonio Spurs,1.73,Orlando Magic,2.15,1.043,TAB
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:40:00.000Z,Head To Head,Denver Nuggets,3,Oklahoma City Thunder,1.41,1.043,TAB
Charlotte Hornets v New Orleans Pelicans,2026-02-03T00:10:00.000Z,Head To Head,Charlotte Hornets,1.39,New Orleans Pelicans,3.1,1.042,TAB
Indiana Pacers v Houston Rockets,2026-02-03T00:10:00.000Z,Head To Head,Indiana Pacers,2.8,Houston Rockets,1.46,1.042,TAB
